epoch;acc;loss;top_k_categorical_accuracy;val_acc;val_loss;val_top_k_categorical_accuracy
21;0.989740000038147;0.21626876078605653;1.0;0.9247;0.48476654205322267;0.9975
22;0.98882;0.21547871994972229;0.99996;0.9121;0.5329659301280976;0.9976
23;0.98974;0.20736632136821748;1.0;0.9167;0.5373809083938599;0.9969
24;0.9890000000190735;0.20522719992637634;0.99998;0.9156;0.4980707639694214;0.9984
25;0.98986;0.1998880157661438;1.0;0.905;0.5654111426353454;0.9971
26;0.9895400000190735;0.1963682687520981;0.99996;0.921;0.48555059032440184;0.9975
27;0.9884800000190734;0.1960090911102295;0.99998;0.9169;0.4955901538610458;0.9975
28;0.988;0.19550343464374542;0.99996;0.9076;0.5664915782451629;0.9985
29;0.9891;0.19065711043834685;1.0;0.9175;0.48761712703704835;0.9965
0;0.9932199999618531;0.17801163051605223;1.0;0.9342;0.40389986333847044;0.9983
1;0.99664;0.16867483489990234;1.0;0.9369;0.3958260843515396;0.9987
2;0.99782;0.16501393989086152;1.0;0.9369;0.3955239010810852;0.9988
3;0.99846;0.16282799793243408;1.0;0.9371;0.3954793206453323;0.9989
4;0.99854;0.1615785690832138;1.0;0.939;0.3917052240371704;0.9989
5;0.99888;0.159585270986557;1.0;0.9382;0.3945630555152893;0.9989
6;0.999;0.15845768995285034;1.0;0.9399;0.3942395709991455;0.9987
7;0.99924;0.1572497151994705;1.0;0.9396;0.39522982296943665;0.9987
8;0.99918;0.15637883422374727;1.0;0.9399;0.39690732040405274;0.9986
9;0.99918;0.15552811285495757;1.0;0.941;0.3956819495439529;0.9985
10;0.99944;0.15416804359912872;1.0;0.9403;0.3960174406051636;0.9986
11;0.99954;0.15313248689174652;1.0;0.9398;0.40110388977527617;0.9986
12;0.99942;0.15259877480506898;1.0;0.9403;0.40117383127212525;0.9986
13;0.9994400000190735;0.1517547963666916;1.0;0.9404;0.40236827647686;0.9986
14;0.99964;0.15056591185569762;1.0;0.9407;0.40278663296699524;0.9984
15;0.99954;0.14981268344402313;1.0;0.9402;0.40260028018951416;0.9984
16;0.99976;0.14889954251289367;1.0;0.9416;0.40187627573013307;0.9985
17;0.9998;0.14796994763851165;1.0;0.9408;0.39976785187721253;0.9985
18;0.99972;0.1473349880886078;1.0;0.9406;0.4005075159072876;0.9985
19;0.99978;0.14668674612522126;1.0;0.9413;0.4008923766613007;0.9986
20;0.99964;0.14580931149482726;1.0;0.9413;0.40070610189437866;0.9985
21;0.99976;0.14492241602420808;1.0;0.9414;0.4014923318862915;0.9986
22;0.99974;0.1444556983423233;1.0;0.9421;0.4024433364868164;0.9985
23;0.99986;0.14349589203834534;1.0;0.9406;0.39827753095626833;0.9985
24;0.99968;0.1430201000070572;1.0;0.9411;0.3977270321369171;0.9986
25;0.99966;0.1422872738456726;1.0;0.941;0.3979937460422516;0.9986
26;0.9997;0.14161313596725464;1.0;0.9408;0.3975843885421753;0.9986
27;0.99984;0.14059090935230256;1.0;0.941;0.3983978262901306;0.9985
28;0.99974;0.14007509234905244;1.0;0.9406;0.39785160398483277;0.9986
29;0.9998;0.13934622477054595;1.0;0.941;0.3962239979743957;0.9986
