epoch;acc;loss;top_k_categorical_accuracy;val_acc;val_loss;val_top_k_categorical_accuracy
8;0.8577000000190735;1.1791540782928467;0.98736;0.5968;2.49032565536499;0.8642
9;0.8603999999809265;1.1697597780227662;0.988639999961853;0.6288;2.2801292640686035;0.8805
10;0.860540000038147;1.1737994187927245;0.988740000038147;0.6192;2.3644245750427246;0.8899
11;0.8635799999809265;1.1647886639404297;0.9889800000190735;0.6347;2.4256018169403077;0.8827
12;0.8634599999809265;1.1679725299072266;0.98918;0.5853;2.6649516147613523;0.8549
13;0.8668200000190734;1.153857332496643;0.9895400000190735;0.6463;2.2902692207336424;0.8839
14;0.8670199999618531;1.154171577987671;0.9895000000190735;0.6272;2.460471594619751;0.8779
15;0.8709599999809265;1.1418340997314453;0.9905400000190735;0.6138;2.5319609840393067;0.8635
16;0.8678200000190734;1.1505914965057373;0.9898000000190735;0.6291;2.3006352058410644;0.8761
17;0.870380000038147;1.143963472213745;0.9906;0.6214;2.452659070587158;0.8753
18;0.87312;1.1345260228729248;0.99104;0.6372;2.3933171726226807;0.8829
19;0.8737600000190735;1.1359179195404052;0.9909000000381469;0.6119;2.4444283432006837;0.8753
0;0.9461600000381469;0.9213303976631164;0.99832;0.73;1.7762937950134277;0.9277
1;0.971440000038147;0.8313446697998047;0.99932;0.7339;1.7621207983016969;0.9303
2;0.97858;0.7840497889518738;0.99966;0.7357;1.7515220113754273;0.9306
3;0.983820000038147;0.7437343626785279;0.99978;0.7366;1.756782568359375;0.9304
4;0.9865600000381469;0.7104024864196777;0.99976;0.7388;1.7445350082397462;0.9312
5;0.98952;0.6784981064224244;0.99994;0.734;1.7547672339439393;0.9289
6;0.9912200000190735;0.6487833722496033;0.99988;0.7342;1.7650522678375244;0.9287
7;0.9916200000190735;0.6227860975646973;0.99998;0.7366;1.738044834136963;0.9296
8;0.9928;0.5977713291358948;1.0;0.7345;1.7346074001312255;0.929
9;0.99416;0.5727873077774048;0.99998;0.7371;1.732522099685669;0.9282
10;0.9943000000190735;0.5506512525558471;1.0;0.739;1.7099067237854004;0.9274
11;0.99494;0.5308046163368225;0.99996;0.7334;1.7176004472732544;0.9288
12;0.99504;0.5117441599369049;0.99998;0.7341;1.7239152294158935;0.929
13;0.99578;0.49249016927719114;0.99996;0.7357;1.685568782043457;0.9293
14;0.9955;0.4750541118621826;0.99998;0.7351;1.6816115699768066;0.925
15;0.9957;0.45944587738990783;0.99998;0.7363;1.6860660015106201;0.9296
16;0.99618;0.44389491955757143;1.0;0.7385;1.6468888177871703;0.9284
17;0.9964;0.4295610753631592;0.99998;0.7342;1.6882982803344726;0.9264
18;0.99636;0.41660063393592833;0.99998;0.733;1.671782317352295;0.9273
19;0.99636;0.40439384075164797;1.0;0.731;1.6714199588775636;0.9266
0;0.843079999961853;0.9120153769302368;0.986600000038147;0.5797;2.5963179946899415;0.8469
1;0.847040000038147;0.9733563432312011;0.9855400000190735;0.5793;2.437849428939819;0.8401
2;0.8484599999618531;1.0184567251586913;0.986940000038147;0.5567;2.934997624206543;0.8329
3;0.8590000000190735;1.0293261868286132;0.987740000038147;0.524;3.2765344963073733;0.7991
4;0.86252;1.0436135914993285;0.9888;0.5734;2.5624341663360597;0.8489
5;0.86734;1.055956863822937;0.98996;0.6211;2.3298852508544923;0.8759
6;0.8694399999618531;1.063731965789795;0.9904200000190735;0.5924;2.61595611038208;0.8578
7;0.872739999961853;1.069638427734375;0.990540000038147;0.6193;2.4101893211364747;0.8689
8;0.8744600000190735;1.075052151489258;0.9905600000190735;0.5816;3.111042120742798;0.8396
9;0.8751200000190735;1.074490465812683;0.9920000000381469;0.6244;2.384770584487915;0.8778
10;0.87586;1.0809284704589843;0.991660000038147;0.625;2.3876932201385497;0.8686
11;0.8778799999809265;1.0829029514694213;0.9915200000190735;0.6422;2.2788603084564207;0.8857
12;0.8825200000190735;1.0702560396194458;0.9928400000190735;0.643;2.3256135501861572;0.8844
13;0.883279999961853;1.072987440261841;0.99204;0.6384;2.3131941566467287;0.881
14;0.883200000038147;1.0747660507583618;0.9925800000190735;0.6118;2.6552140636444093;0.8681
15;0.88624;1.0708101438331603;0.9923600000190735;0.6231;2.369405727005005;0.8719
16;0.8852600000190735;1.0725835495376588;0.9922200000190735;0.6222;2.4684772373199464;0.8718
17;0.886379999961853;1.0681559164428711;0.99302;0.6272;2.558640994644165;0.8753
18;0.8882399999809265;1.065138364906311;0.9929200000190734;0.6307;2.526681134033203;0.8757
19;0.88832;1.0652412812805176;0.9935400000190735;0.6178;2.4722643058776854;0.8686
20;0.8887999999809265;1.0629256170272827;0.99352;0.6516;2.288581298446655;0.8905
21;0.89024;1.059210584526062;0.99334;0.6462;2.3927548990249634;0.8846
22;0.8906199999809266;1.0655638289642333;0.99306;0.6359;2.4029799896240234;0.8805
23;0.889679999961853;1.0658211241149902;0.99396;0.6249;2.515658228302002;0.8769
24;0.8931600000190735;1.0550460311508179;0.99356;0.6086;2.6418977210998533;0.8685
25;0.895000000038147;1.0473050910949706;0.9937;0.6292;2.581486811828613;0.8742
26;0.89234;1.0536379135131837;0.9936;0.6375;2.45468388671875;0.8794
27;0.8911200000190734;1.0511481576156616;0.99452;0.6207;2.392897286605835;0.8783
28;0.8928799999809265;1.0502604515838623;0.9939;0.6408;2.366476301574707;0.8801
29;0.8957799999809265;1.0440492868804931;0.99432;0.6292;2.3664571182250977;0.8816
0;0.9566000000381469;0.8632039775085449;0.99896;0.7298;1.8390014289855956;0.9278
1;0.977979999961853;0.782038737373352;0.9998;0.7325;1.815275286102295;0.9285
2;0.9850200000190735;0.7387836796569824;0.9999;0.7357;1.8186388584136963;0.9291
3;0.9878200000190734;0.7055588253211975;0.99994;0.7384;1.812526625442505;0.9295
4;0.9910999999809265;0.6720862141227723;0.9999;0.7373;1.7922496391296387;0.9282
5;0.99246;0.6429664832305908;0.99994;0.7383;1.8001839111328124;0.9278
6;0.99318;0.6167972809791565;0.99998;0.7347;1.7733960235595703;0.9273
7;0.99474;0.5889887089538575;0.99998;0.7367;1.7683396146774293;0.9284
8;0.9945200000190735;0.5667682110977172;1.0;0.7389;1.7288439191818237;0.9296
9;0.99544;0.5422907773971558;1.0;0.7357;1.7248836254119873;0.9285
10;0.99576;0.5211445478820801;0.99998;0.7337;1.7062582798004151;0.9284
11;0.99652;0.49925217762947083;1.0;0.737;1.7124760897636413;0.9287
12;0.99662;0.4816705142593384;1.0;0.7377;1.7012763582229615;0.9302
13;0.99632;0.4638968320083618;0.99998;0.7339;1.7020168909072877;0.9293
14;0.99672;0.446643957452774;1.0;0.736;1.6920727809906007;0.9276
15;0.9972600000190734;0.43119274483680725;1.0;0.7382;1.6522792537689208;0.9284
16;0.9970200000190735;0.41610790551185606;0.99996;0.7366;1.6603914762496947;0.9274
17;0.99694;0.40214790842056275;0.99998;0.7327;1.701306244277954;0.9242
18;0.9968;0.3894992824745178;1.0;0.7385;1.655067411994934;0.9284
19;0.99688;0.3777116696357727;0.99998;0.7341;1.6557868026733398;0.924
20;0.99792;0.3647708215713501;0.99998;0.7354;1.650725977897644;0.9276
21;0.99722;0.35515715394973757;1.0;0.7393;1.6432518590927123;0.9262
22;0.99724;0.3441086189460754;1.0;0.7296;1.666878042793274;0.9256
23;0.99786;0.33293025347709654;1.0;0.7311;1.625374730873108;0.928
24;0.9973;0.3254935196495056;0.99998;0.7309;1.6502182510375976;0.9246
25;0.9973600000190734;0.3172841973400116;1.0;0.7318;1.6432713829040528;0.9229
26;0.9973600000190734;0.30937308130264285;1.0;0.7382;1.6107297117233277;0.927
27;0.9974600000190735;0.3017318629646301;0.99994;0.7326;1.6326559759140014;0.9232
28;0.9978;0.2931302217102051;0.99998;0.733;1.6261237356185914;0.9271
29;0.99736;0.2871613363265991;0.99998;0.7355;1.622713730430603;0.9252
30;0.9972400000190735;0.2811829537963867;0.99996;0.7308;1.6293637603759765;0.9255
31;0.99758;0.27499912097930906;0.99998;0.7353;1.5969124835968018;0.9238
32;0.99726;0.2692733462333679;0.99998;0.7328;1.5753025924682618;0.9245
33;0.9969400000190735;0.26511991247177125;1.0;0.7275;1.6257619775772094;0.925
34;0.99746;0.2587159104442596;1.0;0.7302;1.6102129961013794;0.9242
35;0.99718;0.25485477651596067;1.0;0.7293;1.6312143844604492;0.9222
36;0.9973400000381469;0.24972656406402588;1.0;0.7362;1.5973867757797242;0.9262
37;0.99654;0.2468047248840332;1.0;0.7328;1.6081519159317017;0.9237
38;0.9972;0.24135388971328736;1.0;0.7282;1.6153738807678222;0.9228
39;0.9973;0.2373799069070816;0.99998;0.7354;1.5740129621505736;0.9248
40;0.99738;0.23292994362354277;1.0;0.7334;1.5590525117874146;0.9249
41;0.997;0.22955388618946077;0.99998;0.7315;1.5970002956390381;0.9246
42;0.9969600000190735;0.22645072659015655;1.0;0.7268;1.6389823246002198;0.9203
43;0.997;0.22297019181251526;1.0;0.7281;1.6103854053497315;0.9214
44;0.99682;0.22020274548530577;1.0;0.7293;1.562847868347168;0.9228
45;0.99654;0.21818336050987244;1.0;0.7238;1.6290265462875366;0.9197
46;0.9971;0.2140036464881897;1.0;0.7208;1.6508988883972169;0.9198
47;0.99634;0.21235205838680268;1.0;0.7244;1.5954265365600586;0.9188
48;0.9968;0.20952967920780183;1.0;0.7226;1.60759806060791;0.921
49;0.99698;0.20583305062294005;1.0;0.7308;1.6223974655151367;0.9191
0;0.99728;0.20306576538085938;1.0;0.7346;1.5711138557434081;0.9211
1;0.99764;0.20156368062019347;1.0;0.7355;1.5572133979797362;0.9228
2;0.99832;0.19969409276008607;1.0;0.7372;1.54995011844635;0.9233
3;0.9985;0.1991131357908249;1.0;0.7378;1.545482929611206;0.9246
4;0.99856;0.19824858884334565;1.0;0.738;1.5419243715286255;0.9239
5;0.9988;0.1982877926874161;1.0;0.739;1.5389115905761719;0.9247
6;0.9988800000190735;0.19712874628543853;1.0;0.7398;1.5371438060760498;0.9243
7;0.9989;0.19714029549121856;0.99998;0.7402;1.535133966445923;0.9244
8;0.99886;0.1965203337907791;1.0;0.7399;1.5334437028884889;0.9246
9;0.99924;0.19576060194969178;1.0;0.7408;1.5321332046508789;0.9246
10;0.9992;0.19598022839069368;1.0;0.7412;1.5301038883209228;0.9242
11;0.99918;0.1954251405954361;1.0;0.7407;1.5292273960113525;0.9247
12;0.99902;0.1956471480512619;1.0;0.7408;1.5288846782684327;0.9248
13;0.9991200000190735;0.19558717422008515;1.0;0.7402;1.5270713684082031;0.9251
14;0.99932;0.1946291316795349;1.0;0.741;1.5265957942962647;0.9249
15;0.99918;0.19454193653583526;1.0;0.7416;1.5256474136352538;0.9252
16;0.99914;0.19459840060710906;1.0;0.7419;1.5248276039123536;0.9248
