epoch;acc;loss;top_k_categorical_accuracy;val_acc;val_loss;val_top_k_categorical_accuracy
22;0.8081800000381469;1.3747558026504516;0.9762000000190735;0.6058;2.2951399492263795;0.8769
23;0.807819999961853;1.3795390203857423;0.976480000038147;0.5901;2.4055484649658205;0.8652
24;0.8188399999809265;1.352790849456787;0.978500000038147;0.6044;2.43521628112793;0.8643
25;0.8246999999618531;1.3377088484573365;0.98128;0.5714;2.7782829496383665;0.8412
26;0.8290199999809265;1.332940718307495;0.9806999999809265;0.5964;2.450073717880249;0.8611
27;0.830800000038147;1.3269871905517578;0.9835800000381469;0.5946;2.4552941886901856;0.8614
28;0.843220000038147;1.2977924216079713;0.9850399999809265;0.5936;2.6224247562408447;0.864
29;0.84056;1.3093830963897706;0.9846600000190735;0.5843;2.579505489349365;0.8661
0;0.786479999961853;1.5448665673065185;0.97196;0.5375;3.015546120452881;0.8306
1;0.819739999961853;1.4548152108383179;0.979300000038147;0.5815;2.632698743438721;0.8535
2;0.829779999961853;1.4115209107208253;0.9810000000190735;0.6252;2.4316962909698487;0.8724
3;0.83924;1.3751454513168335;0.984819999961853;0.6154;2.450252135658264;0.8748
4;0.8427200000190734;1.3565669199371337;0.9855800000190735;0.612;2.470842965888977;0.8788
5;0.846440000038147;1.3415931727218628;0.986220000038147;0.5944;2.662202173614502;0.8579
6;0.851980000038147;1.3198260431671143;0.9871200000381469;0.6084;2.5800215602874754;0.8657
7;0.8572199999809265;1.3035031664276122;0.9875600000190735;0.5761;2.7912401123046875;0.8389
8;0.8573600000190735;1.2994116851043702;0.98818;0.6232;2.3950155296325684;0.8769
9;0.862719999961853;1.274270969467163;0.98962;0.6151;2.532394522857666;0.8666
10;0.868400000038147;1.2616768014526367;0.989479999961853;0.6029;2.630360792541504;0.8641
11;0.8686800000190735;1.2619165263366698;0.9902600000190734;0.5744;2.818612754058838;0.8317
12;0.86902;1.2545118880844117;0.99052;0.5781;2.850526350402832;0.8453
13;0.8742799999809265;1.2356402954101562;0.99176;0.618;2.641412173843384;0.8714
14;0.875579999961853;1.230150072479248;0.9914799999809265;0.6142;2.5412276138305665;0.876
15;0.8811000000190735;1.2080126212692262;0.9914800000190734;0.6363;2.4369816135406492;0.8852
16;0.8796000000190735;1.21277431930542;0.9916;0.6229;2.527020553588867;0.8819
17;0.8840599999809265;1.197714955558777;0.992539999961853;0.5871;2.871882117843628;0.8523
18;0.8857999999809265;1.1900940347290039;0.992700000038147;0.6138;2.660411008453369;0.8647
19;0.89046;1.1712434940338134;0.9934;0.6165;2.641632231140137;0.8638
0;0.95862;0.965311259765625;0.99908;0.7341;1.8519446453094481;0.9301
1;0.9810000000190735;0.8651233814811706;0.99982;0.74;1.8160121343612672;0.9341
2;0.98826;0.8122348442649842;0.9999;0.739;1.801884309387207;0.933
3;0.99076;0.7741340242767334;0.99988;0.7425;1.7869267448425292;0.9343
4;0.99252;0.7405803023719788;0.99998;0.7406;1.7936349357604982;0.9344
5;0.99464;0.7093211821556091;0.99998;0.7436;1.806877290534973;0.9337
6;0.99514;0.6818088701820374;1.0;0.7409;1.7753443035125733;0.9351
7;0.9963;0.655980546131134;1.0;0.7442;1.749784404373169;0.9354
8;0.99706;0.631847677116394;0.99998;0.7426;1.7643034288406372;0.932
9;0.99658;0.6111237011909485;1.0;0.7418;1.7545394512176513;0.9327
10;0.99718;0.5911865535545349;0.99998;0.7463;1.7418237630844116;0.933
11;0.99714;0.5726852543067932;1.0;0.746;1.7342339036941528;0.9322
12;0.99766;0.5541182473373413;0.99998;0.7415;1.7217368446350099;0.9336
13;0.9978;0.5365514770507812;1.0;0.746;1.7172491493225097;0.9331
14;0.99796;0.5207523415374756;1.0;0.7451;1.706990517425537;0.9327
15;0.997800000038147;0.5060999481201172;1.0;0.7446;1.702112103652954;0.9339
16;0.99792;0.4917682124710083;0.99998;0.7387;1.6910833461761474;0.934
17;0.99822;0.4772314230251312;1.0;0.744;1.6761759336471558;0.9336
18;0.99804;0.46516574595451354;1.0;0.7482;1.6649091194152832;0.9333
19;0.99848;0.451498035774231;1.0;0.743;1.678944599533081;0.932
0;0.8129599999809265;1.1281530144309997;0.97794;0.5072;3.668754653930664;0.7808
1;0.8563400000190735;1.0596336670684814;0.9876000000190734;0.543;2.971497718811035;0.8224
2;0.878640000038147;1.020140510787964;0.9917200000190735;0.6313;2.3235936046600343;0.8778
3;0.889400000038147;1.0119998263931274;0.9925600000190735;0.6184;2.4004727890014648;0.8628
4;0.8966600000381469;0.9982192984008789;0.9939000000381469;0.6372;2.31699630317688;0.8812
5;0.9025599999809265;0.9867131188583375;0.9947;0.6406;2.3546255252838133;0.8825
6;0.9061599999809266;0.9824915915679931;0.995;0.6359;2.404500582885742;0.8754
7;0.9084599999809265;0.9731553566169738;0.99526;0.6263;2.439540477371216;0.8762
8;0.9141800000190735;0.9623253874206543;0.9962;0.6249;2.3763028060913087;0.877
9;0.907;0.9827883406448364;0.9955600000190735;0.6552;2.282489627838135;0.8881
10;0.9127399999618531;0.9697662397384643;0.9960000000190735;0.6325;2.3946399705886843;0.8771
11;0.9157400000190735;0.9653420060157776;0.99578;0.6379;2.4420388484954834;0.8797
12;0.9187200000190735;0.9543222245788574;0.99654;0.6372;2.4063137393951415;0.8844
13;0.917700000038147;0.9544262325286865;0.99654;0.6298;2.5040061084747314;0.8719
14;0.916980000038147;0.9612744096755982;0.9963000000190735;0.6412;2.4875335151672364;0.8803
15;0.915479999961853;0.9590354767990112;0.99654;0.6294;2.5535224044799807;0.8756
16;0.918600000038147;0.9495176480293274;0.99694;0.6419;2.3902288555145264;0.8808
17;0.9176799999809265;0.9558076439285278;0.99614;0.6353;2.4363550033569337;0.8776
18;0.9198600000190735;0.9476998396301269;0.9971000000190735;0.6356;2.43026075630188;0.8839
19;0.9232800000190735;0.9387328923988342;0.99698;0.5939;2.7975733989715574;0.8535
20;0.920560000038147;0.9489541763687134;0.99616;0.6107;2.590964854812622;0.8674
21;0.92502;0.9313841549301147;0.99704;0.6334;2.502072325515747;0.8799
22;0.920139999961853;0.9476309769821167;0.99678;0.6243;2.4948797637939455;0.8753
23;0.9229800000190734;0.9418963367843628;0.99684;0.6344;2.4493221004486085;0.8791
24;0.9227400000381469;0.9362787392044067;0.99714;0.6475;2.4031654022216795;0.8811
25;0.9247199999618531;0.9305982708930969;0.99734;0.6311;2.4777213550567625;0.879
26;0.92112;0.9441955467033386;0.99694;0.6443;2.3916661834716795;0.8828
27;0.925900000038147;0.9314712525367737;0.99688;0.6203;2.489521691131592;0.8664
28;0.9265400000190734;0.9195464882087707;0.9975;0.5879;2.8920846282958985;0.8423
29;0.92782;0.918167839012146;0.99772;0.6328;2.5042056175231933;0.8725
0;0.975500000038147;0.7755147558403015;0.99962;0.7308;1.831164571762085;0.9289
1;0.99016;0.7075622559928894;0.99994;0.7377;1.7956266502380371;0.9321
2;0.99344;0.6742830008888244;0.99998;0.7409;1.7888844543457032;0.9324
3;0.9957;0.6469067686271668;1.0;0.7398;1.782721964263916;0.933
4;0.9964800000190734;0.6232770719528198;1.0;0.7401;1.7915068397521972;0.9291
5;0.99708;0.6019011119270324;1.0;0.7419;1.7748969997406006;0.9308
6;0.99764;0.5825895655059814;1.0;0.7398;1.772850161743164;0.931
7;0.9982200000190735;0.563535315952301;1.0;0.7428;1.756481629371643;0.9339
8;0.99852;0.5457493793678284;1.0;0.7433;1.755025500869751;0.9311
9;0.99834;0.5303126988220215;1.0;0.7428;1.756031591129303;0.9317
10;0.99832;0.5157246285057068;1.0;0.7415;1.748141178894043;0.9313
11;0.9987;0.500953315410614;1.0;0.7458;1.738197988319397;0.9331
12;0.99904;0.4860864117431641;1.0;0.7435;1.736359306526184;0.9332
13;0.99872;0.474029198513031;1.0;0.7447;1.7240158550262452;0.9326
14;0.99862;0.46097243085861206;1.0;0.7397;1.725005658340454;0.9313
15;0.99906;0.4486769180488586;1.0;0.7412;1.7127638858795167;0.9301
16;0.9988;0.4379673716926575;1.0;0.745;1.707542430305481;0.9306
17;0.99904;0.4263484958267212;1.0;0.7411;1.7138396558761597;0.9295
18;0.99914;0.41571708854675293;1.0;0.7426;1.6963427785873413;0.9298
19;0.9991000000190735;0.4055746325778961;1.0;0.7419;1.6927454570770264;0.9297
20;0.99918;0.39576639526367186;1.0;0.7416;1.7033233821868896;0.9303
21;0.99918;0.38580653080940247;1.0;0.7432;1.6791953155517578;0.9298
22;0.99906;0.377020590429306;1.0;0.7418;1.6831846809387208;0.9281
23;0.99898;0.36902071455955504;1.0;0.7398;1.6913584367752075;0.9285
24;0.9990800000190735;0.3611767392444611;1.0;0.7399;1.6645722036361694;0.928
25;0.99926;0.3521533846950531;1.0;0.7441;1.6499560066223145;0.9296
26;0.99876;0.3457151011562347;1.0;0.7415;1.6762394850730895;0.9295
27;0.99878;0.3383667785739899;0.99998;0.7397;1.6783663623809815;0.9275
28;0.9991600000190735;0.33098825508117674;1.0;0.7458;1.6608034103393554;0.9281
29;0.9989;0.32477139164924623;1.0;0.7402;1.6380862184524536;0.928
30;0.99894;0.3180711455631256;1.0;0.7418;1.6603506908416747;0.9271
31;0.99872;0.3123913970565796;1.0;0.7383;1.6738605503082276;0.9291
32;0.99904;0.30602418176651003;0.99998;0.7399;1.6489098589897155;0.928
33;0.9991;0.29972174767494203;1.0;0.7409;1.6500102474212646;0.9262
34;0.99898;0.29474568477630614;1.0;0.7422;1.6676082111358643;0.9256
35;0.99906;0.28917597083091734;1.0;0.7418;1.6537451679229735;0.9263
36;0.9988;0.28452603100776674;1.0;0.7388;1.6706651721954346;0.926
37;0.99898;0.2790717433261871;1.0;0.734;1.6847038087844848;0.9261
38;0.9988200000190735;0.27465203195571897;0.99998;0.736;1.6675920570373535;0.9263
39;0.9984800000190734;0.27047350849151613;1.0;0.7368;1.657879970932007;0.9255
40;0.9988;0.2659297121810913;1.0;0.7385;1.6650732685089111;0.9257
41;0.99896;0.2607956095981598;1.0;0.7392;1.6531582279205321;0.9258
42;0.99854;0.25807487675666807;1.0;0.7352;1.6738752897262574;0.9237
43;0.99854;0.2543205636692047;1.0;0.7342;1.6808340496063232;0.9224
44;0.99886;0.2494489744567871;1.0;0.7351;1.6763326538085936;0.9237
45;0.99856;0.2464266917848587;1.0;0.7309;1.6863019905090333;0.9222
46;0.9985800000190734;0.24327673976421357;1.0;0.7305;1.6991602516174316;0.9235
47;0.99872;0.2391311140871048;1.0;0.7371;1.6284865690231323;0.9268
48;0.99834;0.23641985260486603;1.0;0.7318;1.6931042037963868;0.9226
49;0.99808;0.2336355099916458;1.0;0.7367;1.6615422901153565;0.922
0;0.999080000038147;0.23044210629463197;1.0;0.7398;1.6228226146697997;0.9246
1;0.99902;0.22981660455703734;1.0;0.7401;1.6147345293045043;0.9246
2;0.999;0.22960828656196594;1.0;0.7399;1.610826775741577;0.9248
3;0.99912;0.22901810596466066;1.0;0.7402;1.6096142883300781;0.9252
4;0.99928;0.2286493421316147;1.0;0.7406;1.6074956954956054;0.9254
5;0.99928;0.22847112241744996;1.0;0.741;1.6060927941322327;0.9259
6;0.99934;0.2281020424747467;1.0;0.7413;1.604125129699707;0.926
7;0.99932;0.22829475051403045;1.0;0.7414;1.6030877451896668;0.926
8;0.99938;0.22778528684139251;1.0;0.7419;1.6016388744354249;0.9262
9;0.99932;0.22777120752334595;1.0;0.7426;1.601001511001587;0.9264
10;0.99946;0.227445206284523;1.0;0.7429;1.6006734540939331;0.9263
11;0.9993600000190734;0.22725621978282928;1.0;0.7429;1.5998016693115233;0.9261
12;0.99952;0.22713902190208435;1.0;0.7431;1.5995511154174804;0.9261
13;0.99952;0.22697047705173493;1.0;0.7429;1.5990930896759032;0.9264
14;0.99954;0.22687606138706207;1.0;0.7437;1.5980856479644776;0.926
15;0.9994;0.2271090116930008;1.0;0.7445;1.5977986848831176;0.9265
16;0.99964;0.22631917546749114;1.0;0.7445;1.5970947113990783;0.9265
17;0.99954;0.22651205478191375;1.0;0.7446;1.5965608854293822;0.9264
18;0.99962;0.22629109306812287;1.0;0.7442;1.5965600458145142;0.9265
19;0.99944;0.22648709894180297;1.0;0.7447;1.5957867988586425;0.9264
20;0.99954;0.2267052422094345;1.0;0.7444;1.5955818521499634;0.927
21;0.99942;0.22631724804878234;1.0;0.7447;1.5950598545074464;0.9272
22;0.99954;0.22613805945396423;1.0;0.7447;1.5952316292762756;0.9275
23;0.99962;0.2258050327539444;1.0;0.745;1.594914268875122;0.9271
24;0.99968;0.22579170555591582;1.0;0.7452;1.594895859336853;0.9272
25;0.99952;0.225722499294281;1.0;0.7453;1.5946557641983032;0.9275
26;0.99944;0.22585884017944335;1.0;0.7449;1.5945480419158935;0.9271
27;0.99968;0.22558429934501648;1.0;0.7454;1.59444049949646;0.9272
28;0.99968;0.22550817736625672;1.0;0.7453;1.5938092649459839;0.9271
29;0.9995;0.22560745695114134;1.0;0.7455;1.5935847047805787;0.9272
30;0.9996400000190735;0.22537987740516663;1.0;0.7457;1.5928055740356446;0.9271
31;0.99968;0.22511337986946106;1.0;0.7457;1.592703646850586;0.9273
32;0.99972;0.22507770039081573;1.0;0.7451;1.5927338861465454;0.9271
33;0.99958;0.22504714529514314;1.0;0.7457;1.592698500442505;0.9274
34;0.99958;0.22511609833717347;1.0;0.746;1.592539743232727;0.9273
35;0.99972;0.22485609969615936;1.0;0.7456;1.5922138263702392;0.9274
36;0.99962;0.22492109210968017;1.0;0.7455;1.5926104511260986;0.9275
37;0.99964;0.22457516130924224;1.0;0.7463;1.5922757091522217;0.9272
38;0.99956;0.22490406149864198;1.0;0.746;1.5920793838500977;0.9273
39;0.99944;0.2249372630739212;1.0;0.7459;1.5920429475784301;0.9272
40;0.99966;0.22467012892723084;1.0;0.7461;1.5918449056625366;0.9272
41;0.9996600000190735;0.2245706885433197;1.0;0.7459;1.5914684442520142;0.9271
42;0.99978;0.22424887627601622;1.0;0.746;1.5912221811294556;0.9276
43;0.99972;0.2243709172964096;1.0;0.7459;1.5915595161437988;0.9272
44;0.9996;0.22431144478797913;1.0;0.7459;1.5916965072631837;0.9278
45;0.99962;0.22438244869232177;1.0;0.746;1.5916118715286256;0.9278
46;0.99966;0.22405873123645784;1.0;0.7459;1.5916018507003784;0.9278
47;0.99968;0.224062473154068;1.0;0.7463;1.59101503200531;0.9278
48;0.99978;0.22384669329166412;1.0;0.7462;1.59126831741333;0.9281
49;0.99972;0.2240469429397583;1.0;0.7463;1.5916839485168457;0.9278
