epoch;acc;loss;top_k_categorical_accuracy;val_acc;val_loss;val_top_k_categorical_accuracy
7;0.99668;0.624474453907013;1.0;0.7437;1.762977936553955;0.9305
8;0.9971200000190735;0.602539660949707;1.0;0.7448;1.7546487773895263;0.9305
9;0.99676;0.5823393805313111;1.0;0.7446;1.762107432937622;0.9302
10;0.99744;0.5628705369186401;1.0;0.7458;1.7500599212646484;0.9311
11;0.99764;0.5455311139297485;1.0;0.7512;1.7394747470855714;0.93
12;0.99824;0.5268653681564331;1.0;0.7471;1.7244175380706788;0.9289
13;0.99784;0.5111983769416809;1.0;0.7468;1.7416129764556885;0.928
14;0.99816;0.49654516235351565;1.0;0.7476;1.7397273120880128;0.9291
15;0.9981400000190734;0.48164383052825926;1.0;0.7461;1.7191275329589844;0.9309
16;0.99872;0.467008756275177;1.0;0.7445;1.7271958511352539;0.9302
17;0.99818;0.45630698559761046;1.0;0.744;1.7268813163757324;0.929
18;0.99822;0.44354841170310977;1.0;0.7424;1.716671895980835;0.9276
19;0.9983200000190735;0.43168017565727235;1.0;0.7458;1.699101449584961;0.9264
20;0.9981200000190735;0.4217061860752106;1.0;0.7445;1.692964517211914;0.9279
21;0.998;0.410588209028244;1.0;0.7405;1.7129431007385254;0.9286
22;0.99828;0.4004523525428772;1.0;0.7447;1.695047737121582;0.9291
23;0.99838;0.39095956191062925;1.0;0.7406;1.6806160331726074;0.9271
24;0.99822;0.3820467694759369;1.0;0.7433;1.7162556144714356;0.9272
25;0.99782;0.37431357818603517;1.0;0.742;1.6923204830169678;0.9285
26;0.9982;0.3655278984451294;1.0;0.7421;1.703502300643921;0.9256
27;0.99796;0.35860943678855894;1.0;0.7392;1.6975131408691406;0.9258
28;0.99772;0.3508950256919861;1.0;0.7432;1.6841680812835693;0.925
29;0.99812;0.343982924785614;1.0;0.7455;1.6836800519943238;0.9285
30;0.99802;0.337049807510376;1.0;0.7367;1.733230369758606;0.9236
31;0.9977000000190734;0.3315991865634918;1.0;0.736;1.712281892967224;0.925
32;0.99808;0.32453747254371645;1.0;0.7398;1.7105638942718506;0.927
33;0.99808;0.31805432033538816;0.99998;0.7413;1.6661233924865724;0.9274
34;0.9978600000190735;0.3127919241809845;1.0;0.7394;1.680509016418457;0.9245
35;0.99736;0.3086459331512451;1.0;0.7382;1.6872241641998291;0.9266
36;0.99776;0.3027611363315582;1.0;0.7388;1.705494195175171;0.9238
37;0.99746;0.29934344577789307;1.0;0.7372;1.7059788488388061;0.9253
38;0.99738;0.2948369962024689;1.0;0.7385;1.6550040676116944;0.9249
39;0.9982600000190734;0.28691469447135926;1.0;0.7336;1.6805454296112061;0.927
40;0.99788;0.2835778386211395;1.0;0.7406;1.6585595544815064;0.9259
41;0.99808;0.27901077870368957;1.0;0.7381;1.6833367395401;0.9279
42;0.9982;0.27450421097755434;0.99998;0.7365;1.6436717594146728;0.9257
43;0.99786;0.27103965911865235;1.0;0.733;1.6908264343261719;0.9256
44;0.99758;0.26797357835769653;1.0;0.7331;1.7039265159606933;0.92
45;0.99786;0.2630547668170929;1.0;0.7349;1.6983253791809083;0.9242
46;0.99772;0.2606191041374207;1.0;0.7318;1.7139430084228515;0.9238
47;0.99736;0.25777105705261233;1.0;0.7329;1.6891453956604003;0.9246
48;0.9973800000190735;0.2544529756450653;1.0;0.7324;1.7066329317092896;0.9233
49;0.99724;0.2523144600057602;1.0;0.7398;1.6661546974182129;0.925
