epoch;acc;loss;top_k_categorical_accuracy;val_acc;val_loss;val_top_k_categorical_accuracy
7;0.9787800000190735;0.3951367132663727;0.99982;0.9183;0.5868196670532226;0.9981
8;0.9799000000190735;0.37224759016036985;0.9999;0.9272;0.5524309852600098;0.9987
9;0.981519999961853;0.35174005913734435;0.99996;0.922;0.5505070122241974;0.9983
10;0.98088;0.3374152292442322;0.99996;0.9226;0.5353419752597809;0.9983
11;0.980319999961853;0.3265639814186096;0.99988;0.9131;0.5549982823371887;0.9987
12;0.9819800000190735;0.3119828072071075;0.99992;0.915;0.5448634969711303;0.9981
13;0.9799200000190735;0.3063142115497589;0.9999;0.9126;0.5461858276367187;0.9968
14;0.9805600000381469;0.2950223506259918;0.99996;0.9184;0.5353881580352783;0.9972
15;0.9802200000190735;0.28987497010231017;0.99996;0.907;0.5660956314086915;0.9974
16;0.98042;0.2826392575454712;0.99998;0.9144;0.5393840732574463;0.9975
17;0.9791400000190735;0.2803866959857941;0.99992;0.8953;0.6124643799781799;0.9971
18;0.9800600000190735;0.2740177669429779;0.99994;0.8851;0.6282997832298279;0.9964
19;0.9793600000381469;0.2713697156715393;0.99996;0.901;0.5621153357505798;0.9966
20;0.9799800000190735;0.26785734088897706;0.9999;0.9069;0.5454293189048767;0.9971
21;0.979780000038147;0.26543775423049926;0.99994;0.8884;0.6222072086334228;0.9939
22;0.978440000038147;0.2663501065254211;0.9999;0.8982;0.5594797622680664;0.9961
23;0.9787;0.26409305975914;0.99994;0.9059;0.538521010017395;0.9973
24;0.978260000038147;0.26521049214363096;0.99996;0.8987;0.5684411449432373;0.9971
25;0.97798;0.2638032041454315;0.99988;0.8919;0.5959326098442078;0.9957
26;0.9776000000190734;0.2645565997600555;0.9999;0.8791;0.6540435682296752;0.9952
27;0.9785800000190735;0.2614272397136688;0.99986;0.8952;0.5832194006919861;0.9964
28;0.979320000038147;0.2596117760658264;0.99996;0.8401;0.8301174633026123;0.9926
29;0.9789999999809265;0.26176403623580935;0.99992;0.8752;0.6697902956962586;0.9959
30;0.97956;0.25809590301513674;0.99994;0.8997;0.5507090981483459;0.9962
31;0.97714;0.2637219322156906;0.99996;0.9021;0.5494160841941833;0.9958
32;0.978259999961853;0.26223250832557676;0.99994;0.902;0.5497492107391357;0.9951
33;0.979740000038147;0.2588872463083267;0.99996;0.8921;0.5981723023414611;0.9952
34;0.9791000000190735;0.25894457158088685;0.99996;0.8523;0.7812677225589753;0.9953
35;0.9802800000190734;0.2576105239677429;0.99994;0.9095;0.5250098623275757;0.9964
36;0.9800200000381469;0.2584188593482971;0.99992;0.8998;0.5526633088588715;0.996
37;0.9782600000190735;0.26354477752685546;0.99988;0.8896;0.6257742318153381;0.9951
38;0.9785800000381469;0.26475406076431274;0.99996;0.8828;0.6642045373916626;0.9955
39;0.9792;0.2631141940355301;0.99998;0.8894;0.6011763911247253;0.9966
40;0.980300000038147;0.2608979883956909;1.0;0.8915;0.5992667816162109;0.9947
41;0.979879999961853;0.2614460548210144;0.99988;0.8992;0.5727418607234955;0.9965
42;0.98048;0.2602022450685501;0.99996;0.8856;0.6218963455200195;0.9963
43;0.980780000038147;0.2578547212982178;0.99998;0.9047;0.5356539636611939;0.9971
44;0.9799400000190734;0.262383292722702;0.99994;0.8787;0.6557855494499206;0.9961
45;0.9812599999809265;0.25904424779891966;0.99998;0.9047;0.5534183095932007;0.9962
46;0.9792599999809265;0.2629917695426941;0.99994;0.8822;0.6397114602804184;0.9961
47;0.981300000038147;0.25801197324752806;0.99998;0.8814;0.6207726737499237;0.9954
48;0.980860000038147;0.2613444985675812;0.99994;0.8998;0.5804975726127625;0.9948
49;0.9806799999618531;0.2619279581451416;0.99998;0.8619;0.7482366515159606;0.9948
0;0.991060000038147;0.23210847871780396;1.0;0.9336;0.43155608768463133;0.9984
1;0.99562;0.21815731356620788;1.0;0.9371;0.42110542583465577;0.9986
2;0.9969;0.2132791455221176;1.0;0.939;0.4166449934005737;0.9985
3;0.99708;0.21038487833976746;1.0;0.9379;0.420537362575531;0.9986
4;0.99802;0.20675329225063324;1.0;0.9381;0.41828240599632266;0.9986
5;0.99868;0.20313583937644958;1.0;0.9386;0.41948068504333497;0.9987
6;0.99864;0.2015336071538925;1.0;0.9379;0.4178990906476974;0.9987
7;0.9987800000190735;0.19956375755786895;1.0;0.9395;0.4185189777135849;0.9984
8;0.99918;0.19713141129016876;1.0;0.9403;0.41603318107128145;0.9984
9;0.99928;0.19514607694625855;1.0;0.9401;0.41542533874511717;0.9985
10;0.99908;0.19385550686836242;1.0;0.9411;0.41490432550907136;0.9983
11;0.99946;0.19177221089839935;1.0;0.9402;0.41559610209465025;0.9983
12;0.9993;0.19040862845897674;1.0;0.9397;0.4152986867427826;0.9985
13;0.9996;0.1884142247438431;1.0;0.9406;0.4132422674179077;0.9984
14;0.99954;0.18693675627708434;1.0;0.9405;0.4115565586090088;0.9985
15;0.99972;0.1851807995080948;1.0;0.9414;0.41104813656806943;0.9987
16;0.99954;0.18394222649097441;1.0;0.941;0.4095995230674744;0.9985
17;0.99968;0.1823217323589325;1.0;0.9412;0.40944962043762206;0.9985
18;0.9996;0.1809589566421509;1.0;0.9427;0.4078480079650879;0.9987
19;0.9998;0.17910475462913514;1.0;0.942;0.40764119758605954;0.9984
20;0.99982;0.17794068440914154;1.0;0.9411;0.4062731780052185;0.9984
21;0.99952;0.17667896287441254;1.0;0.9417;0.4053975483894348;0.9983
22;0.99974;0.1752330131673813;1.0;0.9414;0.40558846168518065;0.9983
23;0.99988;0.1734920735836029;1.0;0.9421;0.40584183337688445;0.9984
24;0.99972;0.17244180253505706;1.0;0.9422;0.4047823360443115;0.9983
25;0.9997;0.171136743183136;1.0;0.9418;0.40453086376190184;0.9985
26;0.99982;0.16960181890964507;1.0;0.9426;0.4038394956588745;0.9984
27;0.99982;0.16818999029159545;1.0;0.9418;0.40230348258018495;0.9985
28;0.99988;0.16685725247383118;1.0;0.9416;0.40126240367889404;0.9984
29;0.99982;0.16569156622886658;1.0;0.9418;0.4013629533290863;0.9983
30;0.99992;0.16417393835544586;1.0;0.9418;0.39974885501861573;0.9983
31;0.99988;0.16300349312782286;1.0;0.9426;0.39740935816764833;0.9984
32;0.99986;0.16177478463172912;1.0;0.9416;0.3978129640579224;0.9984
33;0.99986;0.16045598018169402;1.0;0.9414;0.3973891496658325;0.9985
34;0.99984;0.15923891273021698;1.0;0.9417;0.3960093702554703;0.9986
35;0.99984;0.1579820987701416;1.0;0.942;0.3952938892364502;0.9984
36;0.9999;0.15674084612846376;1.0;0.9422;0.392826135635376;0.9986
37;0.99994;0.15546482664108277;1.0;0.9423;0.3926635637283325;0.9986
38;0.99996;0.15415438169956208;1.0;0.9425;0.39275149569511414;0.9985
39;0.99986;0.15322865292549134;1.0;0.9427;0.3921651911020279;0.9985
40;0.99994;0.1518890148973465;1.0;0.9429;0.3907859209060669;0.9984
41;0.99996;0.15076369954109192;1.0;0.9432;0.3894054403781891;0.9985
42;0.99994;0.14952975645542144;1.0;0.9423;0.3886346429824829;0.9987
43;0.99994;0.14839943660736085;1.0;0.9427;0.38687097427845;0.9986
44;0.99994;0.14732118480682374;1.0;0.9431;0.38725881175994875;0.9986
45;0.99994;0.14610301336765288;1.0;0.9432;0.38590281791687014;0.9986
46;0.9999;0.14506853996276856;1.0;0.9428;0.38474485263824465;0.9984
47;0.99994;0.14388901539325713;1.0;0.9432;0.3832399116516113;0.9984
48;0.9999;0.1427156605386734;1.0;0.9425;0.3825773690700531;0.9983
49;0.9999;0.14167384864330293;1.0;0.9417;0.38246907968521116;0.9983
0;0.99996;0.14097459985733032;1.0;0.9417;0.38212721648216247;0.9984
1;0.99988;0.14106206401348115;1.0;0.9417;0.3819625450849533;0.9984
2;0.99994;0.14079770932197572;1.0;0.9421;0.3817068479299545;0.9984
3;0.99994;0.14073819803237916;1.0;0.9421;0.3815330089092255;0.9984
4;0.9999;0.14068039821624756;1.0;0.9423;0.3814299348115921;0.9983
5;0.99994;0.14054584157943725;1.0;0.942;0.38149557399749756;0.9984
6;0.99996;0.140382566075325;1.0;0.9425;0.3813068525314331;0.9984
7;0.99988;0.14039352517604828;1.0;0.9424;0.38101580352783204;0.9983
8;0.99998;0.14003022566318513;1.0;0.9424;0.38093901805877683;0.9984
9;0.99994;0.14003013070106507;1.0;0.9423;0.3809807823181152;0.9984
10;0.99998;0.1398093416547775;1.0;0.9427;0.38052813472747804;0.9984
11;0.99998;0.13979259536266328;1.0;0.9428;0.3801314089775085;0.9985
12;0.99988;0.1397414305973053;1.0;0.9429;0.3800054352045059;0.9983
13;0.99998;0.1396430071735382;1.0;0.943;0.3799352807998657;0.9983
14;0.99996;0.13955552189826964;1.0;0.9429;0.3797646876335144;0.9984
15;0.99992;0.13938223530769348;1.0;0.9427;0.3795100326538086;0.9983
16;0.99998;0.13921660779953002;1.0;0.9428;0.3792145670413971;0.9983
17;0.99992;0.13914653565883636;1.0;0.9433;0.37927365856170653;0.9983
18;0.99994;0.1391110943031311;1.0;0.9431;0.3793858327865601;0.9983
19;0.99996;0.13901666803836824;1.0;0.9429;0.37937653474807737;0.9984
20;0.99994;0.1387537316226959;1.0;0.9427;0.3792173780679703;0.9983
21;0.99998;0.1387580934715271;1.0;0.9432;0.37869892799854277;0.9984
22;1.0;0.13858519558906554;1.0;0.9432;0.378613862323761;0.9984
23;0.99996;0.13851104846000672;1.0;0.9428;0.37835614857673644;0.9983
24;0.99998;0.13832991738319397;1.0;0.9427;0.37826156964302066;0.9983
25;0.99998;0.13825782036781312;1.0;0.943;0.3780562003135681;0.9984
26;1.0;0.13815583762168884;1.0;0.9427;0.3780920865058899;0.9984
27;0.99994;0.13807034747123717;1.0;0.9428;0.37791150522232053;0.9983
28;0.99996;0.13794647448539735;1.0;0.9428;0.37781609346866607;0.9983
29;0.99994;0.13780537689208985;1.0;0.943;0.37766981163024904;0.9983
30;0.99996;0.1377885629940033;1.0;0.9429;0.37744687068462374;0.9983
31;0.99992;0.13760525921821595;1.0;0.9427;0.37729569511413574;0.9983
32;0.99998;0.1375441890478134;1.0;0.9428;0.3771142740488052;0.9983
33;0.99994;0.13737711786746978;1.0;0.9428;0.377118243098259;0.9983
34;1.0;0.1372636576128006;1.0;0.9427;0.37695482077598574;0.9983
35;0.99994;0.13715686167240143;1.0;0.9427;0.37685778326988223;0.9983
36;0.99996;0.13707111646652223;1.0;0.9429;0.3765160178899765;0.9983
37;0.99986;0.13710329474925995;1.0;0.9424;0.3766178161144257;0.9983
38;0.99998;0.13693086310386657;1.0;0.9429;0.37646439852714536;0.9983
39;0.99998;0.13675510294914245;1.0;0.9426;0.37656673784255984;0.9983
40;0.99998;0.13662716408252715;1.0;0.9427;0.3764292529344559;0.9983
41;0.99994;0.13664737859725953;1.0;0.9425;0.37638442356586455;0.9983
42;0.99996;0.13646292671203614;1.0;0.9424;0.37637115874290467;0.9984
43;0.99998;0.13634789927959443;1.0;0.9429;0.3762935889482498;0.9983
44;1.0;0.13621131845474244;1.0;0.9427;0.37593888540267945;0.9984
45;0.99998;0.1361475384902954;1.0;0.9429;0.37587099566459653;0.9984
46;0.99998;0.13605182625293732;1.0;0.9427;0.3758919551849365;0.9984
47;0.99998;0.1359104365968704;1.0;0.9427;0.3757172205924988;0.9984
48;0.99998;0.1357485765838623;1.0;0.9427;0.37530064144134523;0.9984
49;0.99998;0.1356977345085144;1.0;0.9427;0.37518963260650634;0.9984
