epoch;acc;loss;top_k_categorical_accuracy;val_acc;val_loss;val_top_k_categorical_accuracy
52;0.9626800000190735;0.3180248406124115;0.99956;0.8746;0.6572436895370484;0.9938
53;0.961759999961853;0.3198720350265503;0.9995;0.8648;0.7306537370681763;0.9913
54;0.964339999961853;0.31548392547607423;0.9994800000190734;0.8971;0.5685364973068238;0.996
55;0.963319999961853;0.31829591497421267;0.99946;0.8689;0.6742585124015809;0.9931
56;0.9633600000190735;0.32032825246810914;0.99924;0.883;0.619896047782898;0.9945
57;0.96512;0.31300854179382326;0.99954;0.8859;0.6444950006723404;0.9946
58;0.9644799999618531;0.31621622884750367;0.99942;0.8808;0.6554185176849365;0.9937
59;0.9659200000381469;0.3128852816772461;0.99964;0.8872;0.6166392971992493;0.9951
60;0.966639999961853;0.3090802245044708;0.99952;0.8953;0.5899534183502197;0.9951
61;0.9653;0.3140833130455017;0.99954;0.8867;0.6203958261489868;0.9934
62;0.9661400000190735;0.3101922623062134;0.99962;0.877;0.6601833196640015;0.9931
63;0.967600000038147;0.3059761239910126;0.99956;0.8766;0.6634039804458618;0.9933
64;0.9671800000190734;0.3088188125228882;0.99962;0.8801;0.6439533373832703;0.9929
65;0.9654000000190734;0.3123332518386841;0.99962;0.8925;0.5901636195659637;0.9953
66;0.9664000000190734;0.31141099290370944;0.9997;0.876;0.703960811328888;0.9936
67;0.969380000038147;0.30572001361846923;0.99952;0.8866;0.6458655183792115;0.9935
68;0.968279999961853;0.30558288405418393;0.99966;0.8782;0.6658711125373841;0.9946
69;0.966300000038147;0.31230304831504824;0.9995;0.8933;0.6169937501907349;0.9942
70;0.968599999961853;0.305749520778656;0.99978;0.8924;0.6226825814247131;0.9937
71;0.9690000000190735;0.30399405483722686;0.99966;0.8736;0.7070686206817627;0.9939
72;0.9688400000190734;0.30606042092323305;0.99962;0.8797;0.698472437953949;0.9904
73;0.9681600000190735;0.3085329797792435;0.99958;0.8877;0.6336760158538819;0.9928
74;0.96996;0.30224251363754273;0.99966;0.8906;0.5957387783050537;0.9932
75;0.970160000038147;0.30154601443290713;0.99974;0.8804;0.6861160362243652;0.9928
76;0.9689799999809265;0.3020079064464569;0.99962;0.8873;0.6338943752765656;0.9945
77;0.9701400000381469;0.303199679813385;0.99962;0.8919;0.6047221838474274;0.9954
78;0.971659999961853;0.29846583841323854;0.99956;0.8829;0.6373197815895081;0.9938
79;0.969720000038147;0.3021360926914215;0.99962;0.8936;0.6120875786304474;0.9947
80;0.970219999961853;0.3008870345878601;0.99966;0.8887;0.643595618724823;0.9955
81;0.970620000038147;0.30014756607055665;0.99966;0.8654;0.7582862369537353;0.9914
82;0.9706800000381469;0.2987063482570648;0.99974;0.8778;0.6815386089324951;0.9911
83;0.971319999961853;0.2988056917476654;0.99964;0.8688;0.7431575494766235;0.9927
84;0.9715799999618531;0.29550358123779297;0.99972;0.8917;0.6139825715065003;0.9929
85;0.9700199999618531;0.3007865203666687;0.9996400000190735;0.8908;0.6246807947158813;0.9928
86;0.970660000038147;0.29995800433158876;0.9996;0.887;0.6435681041717529;0.9938
87;0.972280000038147;0.29401027717590333;0.99966;0.885;0.6398769211292267;0.9922
88;0.9727400000190735;0.29265503915786745;0.99978;0.8854;0.6549140784740448;0.9946
89;0.9725400000190735;0.2914602282714844;0.99978;0.89;0.6362237728595733;0.9935
90;0.9742800000190734;0.2884925900888443;0.9998;0.8864;0.6430325689315796;0.9947
91;0.9727999999618531;0.28930829264640806;0.9997;0.8893;0.6513888122558594;0.9928
92;0.970539999961853;0.29470317219734193;0.99966;0.8801;0.6576776126861572;0.994
93;0.971979999961853;0.2929349495315552;0.99976;0.884;0.6689537481307983;0.9915
94;0.9745000000190734;0.2848434657526016;0.99972;0.8762;0.6656339035987854;0.9938
95;0.9724400000190735;0.2908449249982834;0.9997;0.8852;0.6565169167518615;0.9931
96;0.9727600000190735;0.29178981360435485;0.99962;0.8831;0.6632534385681153;0.9917
97;0.9718599999809265;0.29264110968589785;0.99968;0.8928;0.6140888683319092;0.9929
98;0.97388;0.28771734904766083;0.99968;0.8888;0.6549890976428986;0.9918
99;0.9728799999809266;0.2904518519210815;0.99968;0.8834;0.6700373064041137;0.9915
100;0.97408;0.28672190329551694;0.99978;0.8854;0.6604537266254425;0.9926
101;0.974520000038147;0.2864818536376953;0.99984;0.8846;0.6475754211425782;0.9928
102;0.9747000000381469;0.28460945234298707;0.99966;0.8743;0.7131214498519898;0.993
103;0.9740200000381469;0.2862172262954712;0.9996;0.8929;0.6210489528656006;0.9936
104;0.9716800000190735;0.2935762029647827;0.9995;0.8843;0.6678998669624329;0.9929
105;0.973420000038147;0.2883971006202698;0.99976;0.8863;0.6704539353370667;0.9935
106;0.9749600000190735;0.2862748617553711;0.99972;0.8916;0.6146275172233582;0.9948
107;0.9751400000190735;0.28206164587974547;0.9997;0.8958;0.602437660908699;0.9947
108;0.9748000000381469;0.28353161016464234;0.99974;0.8847;0.6277688898563385;0.9934
109;0.9749000000381469;0.28221835968971254;0.99964;0.8974;0.6098955200672149;0.9946
110;0.975640000038147;0.2806114856338501;0.99982;0.8964;0.5921495306491852;0.9936
111;0.9735799999618531;0.28601438795089723;0.99968;0.8825;0.6535931867837906;0.9911
112;0.976839999961853;0.27801730575561523;0.99972;0.8733;0.7473586678266525;0.991
113;0.9750800000190735;0.279486429977417;0.99986;0.8883;0.6145927687168121;0.9924
114;0.974319999961853;0.2803790417098999;0.99978;0.8679;0.759781909942627;0.991
115;0.975000000038147;0.2790550885486603;0.99982;0.8765;0.7006133112430573;0.9908
116;0.974939999961853;0.2811543017101288;0.99972;0.884;0.6661497353076935;0.9913
117;0.9768999999618531;0.27696151975631716;0.9997;0.8952;0.6084125159978867;0.9935
118;0.976040000038147;0.27864325362205505;0.99974;0.8915;0.6187965441942215;0.9948
119;0.97552;0.2782907023191452;0.99978;0.8842;0.6723377249717712;0.994
120;0.976439999961853;0.2752123496246338;0.99986;0.8837;0.6670735758781433;0.9927
121;0.97608;0.2763160408973694;0.9998;0.8977;0.6046683052062988;0.993
122;0.9746400000190735;0.28257172899246213;0.9998;0.899;0.6045262062072754;0.9933
123;0.975340000038147;0.2760506088066101;0.99982;0.891;0.6435105972290039;0.9927
124;0.9775200000190735;0.2725817312717438;0.99984;0.8979;0.6077190095901489;0.9937
125;0.976099999961853;0.2766884846305847;0.99964;0.8862;0.6600244129180908;0.9923
126;0.978179999961853;0.2709463772392273;0.99978;0.8916;0.6461373966217041;0.9927
127;0.9758000000381469;0.2778265979576111;0.99972;0.8872;0.6252147614479064;0.9909
128;0.97478;0.27756562705516813;0.9997;0.9017;0.590407354259491;0.993
129;0.9770200000381469;0.27280792090415956;0.99972;0.8881;0.6349124251365662;0.9923
130;0.976940000038147;0.27217551300048826;0.99986;0.8688;0.7509395567417145;0.9886
131;0.97724;0.2716397402906418;0.99986;0.8611;0.7707197919845581;0.9906
132;0.9763400000190735;0.2721181677246094;0.9997;0.894;0.6188098573684693;0.9942
133;0.9760400000190735;0.27650812090873716;0.9997;0.8877;0.6685847791671753;0.9903
134;0.9757199999809265;0.2764214127731323;0.99974;0.8831;0.673732151222229;0.9914
135;0.97656;0.27423090702056885;0.9998;0.8943;0.6256320618629455;0.9926
136;0.976379999961853;0.27312928038597106;0.99978;0.8905;0.6394016843318939;0.9933
137;0.97626;0.27245862421035766;0.99972;0.8863;0.6472713797092438;0.993
138;0.978939999961853;0.2673829005241394;0.99976;0.8803;0.665928546333313;0.9921
139;0.9768000000190735;0.27194637592315674;0.9996;0.8958;0.6321727476119995;0.9908
140;0.9783400000190735;0.26650621043205264;0.99978;0.8939;0.6204420127391815;0.9939
141;0.9765800000190735;0.27163503903865815;0.9999;0.8836;0.6773235263347626;0.9913
142;0.9768999999618531;0.270698040266037;0.99982;0.8963;0.5973565800189972;0.9937
143;0.9781399999618531;0.2660981374359131;0.99988;0.8955;0.5959471318244934;0.9955
144;0.9768;0.2689004155063629;0.99972;0.8764;0.728130666065216;0.9924
145;0.97728;0.2710860265016556;0.99976;0.8843;0.6670906621932984;0.9931
146;0.978879999961853;0.26600963556289675;0.99964;0.8915;0.6260960457801819;0.9925
147;0.97728;0.2679645687818527;0.99976;0.8949;0.6133141830444336;0.9922
148;0.976980000038147;0.27081913485527037;0.9997;0.8975;0.6112851835250854;0.9928
149;0.977220000038147;0.2671260473155975;0.99988;0.8868;0.6625463934898377;0.9926
150;0.97836;0.2662207086467743;0.99982;0.8888;0.6436443681716919;0.9924
151;0.9783800000190734;0.2649731624555588;0.99984;0.8925;0.6449425914764404;0.9935
152;0.978620000038147;0.26368112106323244;0.9998;0.8939;0.61750359582901;0.9932
153;0.9781400000381469;0.2663178266334534;0.99982;0.8954;0.6083505880355835;0.9931
154;0.9782;0.26403178956985474;0.9998;0.8895;0.6454346879959106;0.9912
155;0.9790000000190735;0.262918300113678;0.99974;0.8959;0.6364865156173706;0.9924
156;0.977960000038147;0.26464820689201357;0.99978;0.8884;0.6372628650665283;0.9913
157;0.979560000038147;0.26042172329902646;0.99982;0.8962;0.6270083872795105;0.9918
158;0.977840000038147;0.26316253353118896;0.99978;0.8814;0.7211879509449005;0.9899
159;0.976619999961853;0.2692318020057678;0.99972;0.8915;0.6349862038135529;0.9916
160;0.978820000038147;0.2608460372543335;0.9998;0.8948;0.5993057000160217;0.9939
161;0.978319999961853;0.26138844222068786;0.9999;0.887;0.6469217740058899;0.9921
162;0.97944;0.2589087541627884;0.99982;0.8888;0.6496627415657044;0.9919
163;0.978480000038147;0.26172214606285094;0.99984;0.8769;0.6913154102802277;0.9925
164;0.9791199999809265;0.2587109125900269;0.99974;0.8896;0.6800058698654174;0.9909
165;0.9786800000381469;0.25955713607788083;0.99976;0.8944;0.6386808118820191;0.9933
166;0.9798000000190735;0.255785876121521;0.99982;0.8929;0.6271497505187988;0.9939
167;0.9793600000190735;0.2574949447154999;0.99988;0.8893;0.6567216492652893;0.9922
168;0.9793200000190735;0.25557447739601136;0.99978;0.8852;0.6664338121414185;0.9944
169;0.9788999999618531;0.2621206107711792;0.9997;0.8972;0.603045005607605;0.9928
170;0.977780000038147;0.261532871799469;0.99978;0.8887;0.6291616771697998;0.9929
171;0.9797199999809265;0.25673236419677736;0.99986;0.8961;0.6053226346969605;0.9924
172;0.9781;0.2598877011394501;0.99986;0.8913;0.6416670632839203;0.9925
173;0.97948;0.25865867110252383;0.99972;0.8794;0.6930447727203369;0.9886
174;0.9785400000190735;0.26026976612091063;0.9997000000190734;0.8885;0.6534455777168274;0.9909
175;0.9803600000381469;0.254490339756012;0.99988;0.8975;0.6159316226959228;0.9933
176;0.9796000000190734;0.2551475288105011;0.99984;0.8816;0.6746179416656494;0.9887
177;0.9799200000190735;0.25355779617786406;0.99984;0.8921;0.6424987424850463;0.9926
178;0.978999999961853;0.2560777923774719;0.99982;0.8973;0.5991803899765015;0.9924
179;0.97942;0.2555034999322891;0.9998;0.8997;0.5937293958663941;0.9939
180;0.9798400000190735;0.25595015478610994;0.99968;0.8974;0.5928438408851624;0.9934
181;0.980619999961853;0.25123742151260375;0.99978;0.8956;0.6321157143592835;0.9938
182;0.9810400000190734;0.2490248475933075;0.99988;0.8984;0.6101845709800721;0.994
183;0.9805800000381469;0.25114813435077665;0.99978;0.8897;0.6598688750267029;0.9885
184;0.980419999961853;0.2507429344940186;0.99986;0.8883;0.6238933110237121;0.9916
185;0.9785199999809265;0.25644463134765627;0.99978;0.8864;0.6290330526351928;0.9937
186;0.9811600000190734;0.24993144045352936;0.99982;0.8785;0.7069846870422364;0.9912
187;0.97862;0.25547863282203676;0.9998000000190734;0.8914;0.6555675706863403;0.9913
188;0.97992;0.2540131712150574;0.99974;0.8953;0.6132009595870972;0.9923
189;0.9788800000190735;0.2541736273574829;0.99988;0.8945;0.624700742816925;0.9938
190;0.98;0.25246714547634125;0.99986;0.8801;0.6990434728622437;0.9909
191;0.979739999961853;0.2527496729707718;0.9997;0.8882;0.6583119826316833;0.9919
192;0.98044;0.251320378909111;0.99974;0.9009;0.6066547687530518;0.9932
193;0.9795800000190735;0.25220484741210936;0.9998;0.8868;0.6611699865818024;0.99
194;0.9795800000381469;0.252078550491333;0.99984;0.8955;0.6308553237915039;0.9896
195;0.97898;0.2538711729621887;0.99986;0.8994;0.5777487092971801;0.9939
196;0.9787000000190735;0.2535986318588257;0.99988;0.8977;0.6177315388679504;0.9915
197;0.9807000000190735;0.24936929386138915;0.9997;0.8951;0.5990982427597046;0.9937
198;0.979620000038147;0.2522889725875854;0.99984;0.8948;0.6353395126342773;0.9916
199;0.98132;0.24854244163513184;0.99974;0.8917;0.6319972347259522;0.9917
