epoch;acc;loss;top_k_categorical_accuracy;val_acc;val_loss;val_top_k_categorical_accuracy
13;0.986059999961853;0.6654332463645936;0.99976;0.6849;2.449799942588806;0.8935
14;0.9871199999809265;0.6530460107803344;0.99988;0.6848;2.4303183410644533;0.8959
15;0.9875200000190735;0.6415864277267456;0.99994;0.6824;2.4374380569458007;0.8954
16;0.98988;0.6293729131889343;0.99998;0.6842;2.467996340179443;0.8964
17;0.99026;0.6203709140014648;0.99992;0.6856;2.451501796722412;0.8948
18;0.989440000038147;0.6134777604103089;0.99988;0.6894;2.4150448944091796;0.8973
19;0.989300000038147;0.6051275170326232;0.99996;0.684;2.474960788345337;0.8926
20;0.989480000038147;0.5976120647621155;0.9999;0.6852;2.429627519226074;0.8966
21;0.9905400000190735;0.5876361493873596;0.99996;0.6892;2.4369088624954225;0.8967
22;0.9908200000190734;0.5807789368820191;0.99992;0.6893;2.4159997371673585;0.8964
23;0.99098;0.5733769092178345;0.99996;0.6828;2.470835164642334;0.8916
24;0.991079999961853;0.5671123444747925;0.99996;0.6865;2.4319941928863527;0.8944
25;0.99226;0.5568091281127929;1.0;0.6844;2.4554839714050294;0.895
26;0.99104;0.5541074449729919;0.99996;0.6886;2.4459161239624025;0.8947
27;0.99318;0.5423115119552613;0.99994;0.6848;2.4668062614440918;0.8942
28;0.991759999961853;0.5383069956588745;0.99998;0.6821;2.5293313842773437;0.8872
29;0.9920200000190735;0.5343512343215943;0.9999;0.6849;2.4671903812408447;0.892
30;0.992;0.527556899356842;0.99996;0.6876;2.4563777896881103;0.8936
31;0.9918400000190735;0.5228389432716369;0.99998;0.6811;2.4633431602478026;0.8947
32;0.9925800000190735;0.5163283159255981;0.99994;0.6845;2.460966625404358;0.895
33;0.992399999961853;0.5111486988258361;1.0;0.6849;2.46520505027771;0.8942
34;0.99378;0.5029947929477692;1.0;0.6798;2.488962236404419;0.8942
35;0.992640000038147;0.5012512673568725;0.99994;0.6848;2.469885266876221;0.8888
36;0.993700000038147;0.4928416828536987;1.0;0.6906;2.4609518913269044;0.8958
37;0.992360000038147;0.49173257652282715;1.0;0.6822;2.4870006723403932;0.8901
38;0.99302;0.4853349227142334;0.99998;0.6836;2.5211742120742797;0.8916
39;0.994;0.4791494662570953;0.99994;0.6868;2.4617419635772704;0.8921
40;0.9940200000190735;0.47443062222480775;0.99996;0.6871;2.451031386566162;0.8916
41;0.99342;0.4712716429710388;0.99998;0.6878;2.447298093032837;0.894
42;0.9927600000190735;0.46928705328941345;0.99988;0.6848;2.469396053314209;0.8912
43;0.9928400000190735;0.465003962726593;1.0;0.6845;2.4626047382354734;0.8918
44;0.99414;0.45807315423965456;0.99998;0.6877;2.4579695240020754;0.8917
45;0.9938800000190735;0.45416874057769774;0.99998;0.6825;2.4770961925506594;0.8912
46;0.99398;0.4504214421081543;1.0;0.6838;2.4533225709915163;0.8939
47;0.99294;0.44981591614723204;0.99996;0.6837;2.4666137691497805;0.8915
48;0.99372;0.4442218477249146;0.99998;0.6829;2.419182917404175;0.8933
49;0.9927400000190735;0.4433216971588135;0.99996;0.6821;2.430896578979492;0.8927
