epoch;acc;loss;top_k_categorical_accuracy;val_acc;val_loss;val_top_k_categorical_accuracy
62;0.949460000038147;0.36502862724304197;0.99924;0.8779;0.6135459526538849;0.9931
63;0.94912;0.36435130655288694;0.99918;0.8731;0.6871776496887207;0.9884
64;0.950740000038147;0.3608068671417236;0.99922;0.8643;0.6922961395263671;0.9914
65;0.9518799999809265;0.35719889575004576;0.99928;0.8747;0.6506489994049073;0.9944
66;0.9510999999809265;0.3592223760509491;0.99924;0.8766;0.6302624501228332;0.9934
67;0.9507599999809265;0.3617267063617706;0.99918;0.8625;0.7142803374290466;0.9921
68;0.952640000038147;0.35899955260276795;0.99926;0.8696;0.686446612071991;0.9915
69;0.9536000000381469;0.35238426137924195;0.99928;0.8818;0.6080021525382996;0.9946
70;0.95152;0.35543039312362673;0.99934;0.8863;0.6088361289978027;0.994
71;0.9526599999809265;0.3557793008136749;0.99956;0.8818;0.6296839973449707;0.9943
72;0.9529200000381469;0.35585131952285765;0.99928;0.8792;0.6478390838623047;0.9933
73;0.9534200000190735;0.354137666721344;0.9992;0.8786;0.6374716913223266;0.9958
74;0.95304;0.3536137424850464;0.99936;0.8768;0.6508238679885864;0.9936
75;0.953219999961853;0.3536523463821411;0.99934;0.8901;0.5989320548057556;0.995
76;0.95382;0.35231934085845945;0.9992;0.884;0.6159269968032837;0.9929
77;0.9540599999809265;0.3548654546546936;0.99928;0.8839;0.6113220350265502;0.994
78;0.9549400000381469;0.3490171871948242;0.99956;0.885;0.601132301902771;0.9946
79;0.9561600000190735;0.3468108957862854;0.99926;0.8625;0.6794033604621887;0.9949
80;0.954459999961853;0.349588746509552;0.99948;0.8835;0.632103237438202;0.9946
81;0.953999999961853;0.35091253620147705;0.9995800000190734;0.8824;0.6059942329406738;0.9942
82;0.955900000038147;0.350950143737793;0.99928;0.8735;0.6544017377853394;0.9918
83;0.954880000038147;0.34760615509033205;0.99924;0.8879;0.6103830429077148;0.9953
84;0.9547600000190735;0.3481813113594055;0.99958;0.8775;0.6430252295017242;0.9951
85;0.955279999961853;0.34679051830291746;0.99914;0.8474;0.7895719921112061;0.9826
86;0.954740000038147;0.34888467756271363;0.9996;0.8791;0.6393569793701172;0.9931
87;0.9555200000190734;0.3454344247817993;0.99952;0.8756;0.6491583484649658;0.9922
88;0.9564800000190735;0.34507112608909607;0.99942;0.8819;0.6427890352725982;0.9928
89;0.955540000038147;0.34455162440299986;0.99942;0.8864;0.592617412185669;0.9946
90;0.95414;0.34823280591011047;0.99928;0.8704;0.6777005043029786;0.9937
91;0.95492;0.3474769408416748;0.99954;0.8786;0.6487174806594849;0.9932
92;0.9558000000190735;0.3471098222255707;0.99928;0.8625;0.7097044998168945;0.9907
93;0.956680000038147;0.3428007833099365;0.99928;0.8821;0.627226522731781;0.9928
94;0.95762;0.34181421463012696;0.99944;0.885;0.6126164866447449;0.9942
95;0.957299999961853;0.3416489995956421;0.99954;0.8868;0.6108749203681946;0.9946
96;0.9562799999809265;0.3439753178691864;0.99934;0.8784;0.6301588126182556;0.9938
97;0.956439999961853;0.34133898288726805;0.99956;0.8716;0.6819102630615235;0.993
98;0.955860000038147;0.3408923602485657;0.99954;0.8606;0.699859556388855;0.9933
99;0.95634;0.3438448369026184;0.99938;0.8649;0.7001195934295654;0.993
100;0.9586999999618531;0.33824977380752563;0.9995;0.8451;0.8041675546646118;0.9862
101;0.9580399999809265;0.33930464124679566;0.99952;0.8705;0.6916975225448608;0.9934
102;0.9564199999809265;0.3400857416343689;0.9994;0.8823;0.6369155365943908;0.9939
103;0.9571000000190735;0.3393732199287415;0.99944;0.8795;0.6158955698013305;0.993
104;0.957540000038147;0.33838694133758546;0.99942;0.8811;0.6257502592086792;0.9932
105;0.9574800000190735;0.3374843173980713;0.9996;0.8695;0.6816919174194336;0.9925
106;0.95854;0.3356188031959534;0.9994;0.8768;0.6735187759876251;0.9919
107;0.95718;0.3394313641166687;0.99964;0.8852;0.6127847793579102;0.995
108;0.9591199999809266;0.3357391779232025;0.99954;0.8829;0.617818985414505;0.9931
109;0.957179999961853;0.3380064095401764;0.9995;0.883;0.623787526512146;0.9942
110;0.957679999961853;0.33606883296966555;0.99946;0.8802;0.6491387308120727;0.9936
111;0.9575200000190734;0.33706680658340454;0.99952;0.879;0.6459669347763062;0.9934
112;0.9584400000190735;0.3362693425941467;0.99942;0.8681;0.6810315068244934;0.992
113;0.9573200000190735;0.3367787788200378;0.99946;0.871;0.6695964573860168;0.9941
114;0.9591199999809266;0.333043507642746;0.9995600000190735;0.8886;0.6089983916044235;0.9933
115;0.958720000038147;0.33650456020355224;0.9996;0.8675;0.6856680457115173;0.9904
116;0.9592999999809265;0.33120838537216185;0.99954;0.8918;0.6088780045032501;0.9935
117;0.9571;0.3397339744567871;0.99936;0.8812;0.6511141567707062;0.9932
118;0.959080000038147;0.3338477037143707;0.99948;0.8858;0.6340828454971313;0.9941
119;0.95838;0.334165467710495;0.99958;0.8848;0.615576675415039;0.9928
120;0.9582999999809265;0.3348442049598694;0.99942;0.8686;0.6697382789611817;0.9929
121;0.9584800000190735;0.334996646938324;0.99954;0.8805;0.6584838678836823;0.9937
122;0.959179999961853;0.3321556546211243;0.99956;0.8917;0.5994056391239166;0.9933
123;0.9600200000190735;0.3301356327533722;0.99952;0.8731;0.6595798091888427;0.9954
124;0.958299999961853;0.3337535833644867;0.99952;0.8813;0.6181649590492249;0.9936
125;0.959319999961853;0.3330333081817627;0.99944;0.8826;0.6209448552131653;0.9952
126;0.9607399999809265;0.3277600625038147;0.99962;0.8837;0.620725859451294;0.9937
127;0.95984;0.3281505467319489;0.99966;0.8805;0.6509124940872192;0.9948
128;0.9595799999618531;0.32949535259246826;0.99958;0.8813;0.6157747414588928;0.9943
129;0.9594199999809265;0.32873632720947266;0.9997;0.8924;0.6022273289680481;0.9936
130;0.959339999961853;0.32937871656417844;0.99962;0.8674;0.7028920604705811;0.9909
131;0.9589399999809265;0.3317617397403717;0.99942;0.8738;0.654540839767456;0.9917
132;0.9602200000190735;0.3300260559844971;0.9996;0.8697;0.7016304620742798;0.9939
133;0.9583600000381469;0.33214730627059935;0.9993600000190734;0.8792;0.6230859818458557;0.9952
134;0.9600600000190734;0.33083396035194396;0.99954;0.8861;0.6099452464103698;0.9949
135;0.958979999961853;0.33141178835868834;0.99966;0.8786;0.6479626178741456;0.9932
136;0.95886;0.3339166481971741;0.99968;0.8755;0.6538787187576294;0.9939
137;0.96214;0.32504497678756716;0.99966;0.8862;0.6192557433128357;0.9936
138;0.96036;0.3279606825351715;0.99962;0.8838;0.6288662545681;0.993
139;0.961719999961853;0.32710285495758057;0.99956;0.8917;0.5830497752666474;0.9953
140;0.96082;0.3275238998603821;0.99958;0.8882;0.6072735092639923;0.9937
141;0.95898;0.33132281661987306;0.99962;0.8714;0.6843132461547852;0.9905
142;0.9618799999809265;0.32359770528793336;0.9997;0.8756;0.6695542387008667;0.9934
143;0.96086;0.32609099855422974;0.99962;0.8774;0.6461784147262574;0.9951
144;0.9618199999809265;0.3234526792144775;0.99952;0.8812;0.6366767800331116;0.9935
145;0.960880000038147;0.32474614850997924;0.9997;0.8884;0.6111761450767517;0.9943
146;0.9603599999809265;0.3284116651725769;0.99956;0.8804;0.6581359323501587;0.9945
147;0.95856;0.330348731842041;0.9994800000190734;0.8871;0.618635094165802;0.9936
148;0.96122;0.3218348473739624;0.99972;0.8552;0.7460782513618469;0.9928
149;0.960219999961853;0.32783045722007753;0.99958;0.8718;0.6531830289840698;0.9924
150;0.95972;0.32726105283737184;0.99968;0.8948;0.5896147533416748;0.9945
151;0.96152;0.3248236603927612;0.99966;0.8818;0.6345250396728516;0.9936
152;0.9601800000190734;0.32785243495941163;0.99948;0.8887;0.6014848139762878;0.9948
153;0.9615;0.3256832033348083;0.99956;0.873;0.670049500465393;0.9933
154;0.96092;0.3257056293487549;0.9995;0.8854;0.6254423372268677;0.9939
155;0.9608199999809265;0.32442012447357177;0.99956;0.8815;0.6464025154113769;0.9928
156;0.9628200000381469;0.32052940755844117;0.99968;0.8557;0.7713413707733154;0.9892
157;0.960720000038147;0.32653042385101316;0.9996;0.8877;0.6228723130226135;0.9945
158;0.960720000038147;0.3250878157043457;0.99974;0.8718;0.6777699765205383;0.9912
159;0.9609199999809265;0.32312259636878965;0.99938;0.8798;0.6353776725530624;0.9944
160;0.9605200000190734;0.323268783826828;0.99954;0.8727;0.6714699659347534;0.9931
161;0.961559999961853;0.3204858999919891;0.9996;0.8622;0.7411955622673034;0.9942
162;0.960900000038147;0.3237488369560242;0.99958;0.8845;0.6183593082427978;0.9931
163;0.9633000000190735;0.3186073884963989;0.99962;0.8846;0.621119746017456;0.9929
164;0.961520000038147;0.32277128187179566;0.99958;0.8866;0.6264190592765808;0.9942
165;0.9610600000190734;0.32390510894775393;0.99956;0.8871;0.6084251792907714;0.994
166;0.961119999961853;0.32253737040519714;0.99956;0.8693;0.7115015726089478;0.9935
167;0.9623599999618531;0.3186720849609375;0.99964;0.8576;0.7566315587997436;0.9927
168;0.961899999961853;0.3196140396118164;0.9996400000190735;0.883;0.6154300964355469;0.9943
169;0.96204;0.3185513930892944;0.99974;0.8846;0.6194537682533264;0.9948
170;0.9630799999809265;0.31913122032165525;0.9997;0.8599;0.7281931361198425;0.9928
171;0.962059999961853;0.32031050150871276;0.99962;0.8874;0.6189991055488586;0.9939
172;0.9632800000190734;0.3173166351413727;0.99946;0.8734;0.6663322174072266;0.993
173;0.9609999999809266;0.3219058513355255;0.99964;0.8879;0.6049880268096924;0.9943
174;0.962320000038147;0.3175637099266052;0.99976;0.8728;0.6728041459560394;0.9935
175;0.9613599999809265;0.31899691164016725;0.9995;0.8852;0.6476998513221741;0.9924
176;0.9618400000190734;0.31972882826805116;0.99964;0.8876;0.6124537924289704;0.9949
177;0.9618;0.31924469581604004;0.99966;0.871;0.6644089851856232;0.9932
178;0.9633599999618531;0.3162806697750092;0.99962;0.8856;0.6194893827438355;0.9937
179;0.960660000038147;0.32266943181991575;0.99964;0.8504;0.7442434356689454;0.9913
180;0.9637599999809265;0.31542300561904907;0.99964;0.88;0.6502474283218383;0.9914
181;0.9626000000381469;0.31669437734603884;0.99958;0.8759;0.6673890953063965;0.994
182;0.9616199999809265;0.3183419266414642;0.99966;0.8844;0.6012685857772827;0.9936
183;0.9625000000190734;0.3152208805847168;0.99972;0.8775;0.6465700423240661;0.9939
184;0.962079999961853;0.3178603435516357;0.99968;0.8862;0.6196325428009033;0.9937
185;0.9624600000190735;0.3155842652797699;0.9994;0.8866;0.6170409310340881;0.9923
186;0.9643199999809265;0.31338610109329224;0.9997;0.8818;0.6258089069366455;0.9931
187;0.962980000038147;0.3165355086326599;0.9997;0.8872;0.6110733777999878;0.9935
188;0.9630400000190735;0.3157817331504822;0.99956;0.8832;0.6396675572872161;0.9921
189;0.962179999961853;0.3160976068592072;0.99956;0.8876;0.6146012113571167;0.9946
190;0.9630400000190735;0.31353319262504575;0.99956;0.8807;0.6275892049789429;0.9925
191;0.962279999961853;0.3179863352203369;0.99968;0.8705;0.688669246673584;0.9912
192;0.9634;0.3159941536140442;0.99966;0.8872;0.5940431473731994;0.9946
193;0.96246;0.316304066491127;0.9996;0.9012;0.5527439456939697;0.9949
194;0.962100000038147;0.3146053880882263;0.99976;0.8743;0.6794485095024109;0.9923
195;0.9623199999809265;0.31692130044937133;0.99968;0.8777;0.6390919264793395;0.9928
196;0.962020000038147;0.31742311089515685;0.99962;0.8825;0.620677921295166;0.9938
197;0.963460000038147;0.3109444379043579;0.99976;0.8624;0.7213606275558472;0.9895
198;0.962980000038147;0.31405490200042724;0.99952;0.8611;0.720773299407959;0.99
199;0.9627;0.31490037384033204;0.99958;0.8471;0.8099488018035889;0.9869
