epoch;acc;loss;top_k_categorical_accuracy;val_acc;val_loss;val_top_k_categorical_accuracy
67;0.09784;2.3026244103240967;0.4968000000190735;0.1;2.302587113571167;0.5
68;0.09896000000476837;2.3026098597717284;0.49873999996185303;0.1;2.302588517379761;0.5
69;0.09938000000476838;2.3026012728881837;0.4988;0.1;2.3025878883361814;0.5
70;0.09918000000476837;2.3026105645751955;0.49776000003814697;0.1;2.302588240432739;0.5
71;0.09786000000238419;2.3026063632202147;0.49855999998092654;0.1;2.3025927116394045;0.5
72;0.09942000000476837;2.3026114783477785;0.49499999998092653;0.1;2.302591959762573;0.5
73;0.10001999999523163;2.302600827178955;0.49883999999046325;0.1;2.3025904212951662;0.5
74;0.09985999999761581;2.3026068364715577;0.4986399999809265;0.1;2.3026008171081545;0.5
75;0.09764000000059604;2.302626028594971;0.49188;0.1;2.3025911220550537;0.5
76;0.09953999999523162;2.3026074266815186;0.49776;0.1;2.3025882820129393;0.5
77;0.09861999999761581;2.302628032913208;0.49534000001907347;0.1;2.3025894550323485;0.5
78;0.09778;2.302613664855957;0.49830000003814695;0.1;2.302592322540283;0.5
79;0.09638000000476837;2.302622574386597;0.4935800000190735;0.1;2.302586669921875;0.5
80;0.10053999999761581;2.302602700958252;0.49711999998092654;0.1;2.302588268661499;0.5
81;0.10034000000119209;2.3026177085876465;0.49571999998092653;0.1;2.3025898746490476;0.5
82;0.09844000000476837;2.302610489654541;0.49926000000953674;0.1;2.302587890625;0.5
83;0.09833999999761582;2.302611109466553;0.4991600000190735;0.1;2.3025901695251463;0.5
84;0.10030000000238419;2.302594453048706;0.50056;0.1;2.3025913642883302;0.5
85;0.09983999999761581;2.3026021591186523;0.4999200000190735;0.1;2.302595648193359;0.5
86;0.10105999999523163;2.3026202152252195;0.49328000001907346;0.1;2.302592780303955;0.5
87;0.0981;2.302616269683838;0.49786;0.1;2.302589390182495;0.5
88;0.10100000000238418;2.3025881509399415;0.5018599999809266;0.1;2.3025918251037596;0.5
89;0.09856;2.302603737106323;0.49935999996185304;0.1;2.30259065322876;0.5
90;0.09742000000476837;2.302638269958496;0.49107999996185303;0.1;2.302587802505493;0.5
91;0.09933999999046325;2.302616689300537;0.49711999998092654;0.1;2.302589347076416;0.5
92;0.09882000000238418;2.3026223305511473;0.4971400000190735;0.1;2.302589810180664;0.5
93;0.10108000000476837;2.3026007514953615;0.50038;0.1;2.302588674545288;0.5
94;0.09924000000953674;2.3025960327148436;0.5001599999809265;0.1;2.3025944576263426;0.5
95;0.09805999999523163;2.302615855484009;0.49752;0.1;2.3025892639160155;0.5
96;0.09616;2.3026310047149656;0.4940800000095367;0.1;2.302590990447998;0.5
97;0.09816000000238419;2.302631080780029;0.49816000000953675;0.1;2.3025890926361083;0.5
98;0.09914000000238418;2.3026097032928465;0.49904000000953674;0.1;2.3025882484436035;0.5
99;0.09750000000119209;2.30262622543335;0.49597999996185305;0.1;2.3025861141204835;0.5
100;0.09954000000476837;2.302582117843628;0.5024000000190735;0.1;2.3025950443267824;0.5
101;0.098;2.3026234525299074;0.49650000001907346;0.1;2.302590196990967;0.5
102;0.09955999999761582;2.302592265396118;0.49956;0.1;2.302592594909668;0.5
103;0.09952000000953674;2.302608823699951;0.4970799999809265;0.1;2.3025902141571044;0.5
104;0.09898;2.302606441192627;0.4989799999809265;0.1;2.3025923332214355;0.5
105;0.10077999999523163;2.3026043426513674;0.49550000001907346;0.1;2.3025922492980957;0.5
106;0.10052000000476838;2.302598391189575;0.50022;0.1;2.3025940086364747;0.5
107;0.09890000000476837;2.30260032623291;0.5000000000190735;0.1;2.3025903701782227;0.5
108;0.10098000000238419;2.3025962389373777;0.5020000000095367;0.1;2.3025949451446532;0.5
109;0.10092000000238419;2.302563624191284;0.5035599999809265;0.1;2.302593423461914;0.5
110;0.10226000000238418;2.3025861933135987;0.5011600000095368;0.1;2.302595503616333;0.5
111;0.09994000000059605;2.3025823657989504;0.5031000000381469;0.1;2.3025908550262453;0.5
112;0.09972000000238418;2.302617896575928;0.49798;0.1;2.302587982177734;0.5
113;0.10099999999761582;2.3026035538482668;0.4991999999809265;0.1;2.302590369415283;0.5
114;0.09900000000119209;2.3026153002929686;0.49736000000953673;0.1;2.3025880928039553;0.5
115;0.09825999999761581;2.3026232035827636;0.4966000000190735;0.1;2.302587963485718;0.5
116;0.09732000000476837;2.302633211212158;0.4955199999809265;0.1;2.302590238571167;0.5
117;0.10000000000953674;2.302604703979492;0.4993000000190735;0.1;2.302586004638672;0.5
118;0.09970000000953674;2.3025983434295654;0.4996800000190735;0.1;2.3025897666931154;0.5
119;0.09858000000238419;2.3026244731903076;0.49562;0.1;2.3025878448486328;0.5
120;0.09988000000238419;2.3026044763183595;0.49837999999046323;0.1;2.302595722579956;0.5
121;0.10052000000238419;2.3026021411132813;0.49920000000953674;0.1;2.3025906089782713;0.5
122;0.09892000000476837;2.3026163306427003;0.4966799999809265;0.1;2.302587841796875;0.5
123;0.09797999999523163;2.302624977874756;0.49762;0.1;2.3025903900146485;0.5
124;0.09846000000238418;2.302612941894531;0.49942;0.1;2.3025927391052248;0.5
125;0.10187999999761581;2.3025867853546145;0.49866000000953675;0.1;2.3025895515441896;0.5
126;0.09939999999523162;2.3025979639434815;0.49855999999046324;0.1;2.30259708404541;0.5
127;0.09976;2.302620973968506;0.4967600000190735;0.1;2.3025899818420412;0.5
128;0.0998800000011921;2.302601770172119;0.49889999999046325;0.1;2.3025919067382814;0.5
129;0.10002000000953674;2.3026143489837647;0.4978799999809265;0.1;2.3025896087646482;0.5
130;0.10018000000238418;2.302605636367798;0.5002000000095368;0.1;2.3025911808013917;0.5
131;0.09922000000476837;2.3026156144714354;0.4971800000190735;0.1;2.3025891845703126;0.5
132;0.09992000000953674;2.3026055600738524;0.49898;0.1;2.3025927841186524;0.5
133;0.09737999999046326;2.3026225317382814;0.49701999996185303;0.1;2.302592066192627;0.5
134;0.10013999999761582;2.3025915074157717;0.4994000000190735;0.1;2.302594297027588;0.5
135;0.09996000000238418;2.3026203546905517;0.49619999999046327;0.1;2.3025914878845213;0.5
136;0.09790000000238419;2.302614542236328;0.4946999999809265;0.1;2.3025898986816404;0.5
137;0.09696000000238418;2.302626264190674;0.4972599999809265;0.1;2.3025877029418944;0.5
138;0.09962;2.302585646209717;0.50134;0.1;2.3025877235412597;0.5
139;0.09956000000238419;2.302587068710327;0.5011199999618531;0.1;2.3025913459777834;0.5
140;0.09744000000476837;2.3026170641326904;0.4985999999809265;0.1;2.3025964363098144;0.5
141;0.09834000000476838;2.3026226322937013;0.49887999999046323;0.1;2.3025905967712403;0.5
142;0.09828000000238418;2.302627136001587;0.4924400000190735;0.1;2.302591947174072;0.5
143;0.1012400000011921;2.3025904903411867;0.5005199999809266;0.1;2.3025934745788574;0.5
144;0.09750000000119209;2.3026291716766356;0.49482000000953674;0.1;2.302587963104248;0.5
145;0.09756;2.302609394073486;0.49732;0.1;2.302589141845703;0.5
146;0.09898000000476836;2.30259102973938;0.4991799999809265;0.1;2.30259049949646;0.5
147;0.09940000000119209;2.3026213734436034;0.4956799999809265;0.1;2.3025943965911866;0.5
148;0.09754000000476837;2.3026277236175536;0.49486;0.1;2.3025907356262207;0.5
149;0.09891999999761582;2.3026157261657714;0.49656000000953676;0.1;2.302587752532959;0.5
150;0.10147999999761581;2.3025895512390138;0.4988799999809265;0.1;2.3025917198181154;0.5
151;0.09841999999523163;2.3026060816955565;0.49721999999046324;0.1;2.3025916442871095;0.5
152;0.09827999999761582;2.30262024520874;0.49752;0.1;2.3025858268737793;0.5
153;0.0982400000011921;2.3026230702209474;0.4949600000095367;0.1;2.3025904960632326;0.5
154;0.09921999999523162;2.302622028961182;0.49733999999046324;0.1;2.302590497589111;0.5
155;0.09994000000476837;2.3025992890930174;0.5011399999809265;0.1;2.302592728805542;0.5
156;0.09666000000476838;2.302615748977661;0.4981800000190735;0.1;2.302589153671265;0.5
157;0.09823999999761582;2.302624225540161;0.4916;0.1;2.302591951751709;0.5
158;0.09841999999523163;2.3026164965057374;0.49601999999046326;0.1;2.302589057922363;0.5
159;0.10070000000953674;2.3026079148101806;0.49908;0.1;2.3025879173278807;0.5
160;0.09901999999523163;2.302623187713623;0.4964200000190735;0.1;2.3025899475097655;0.5
161;0.10182000000476837;2.3026106367492676;0.4991000000190735;0.1;2.3025906242370606;0.5
162;0.10086000000953674;2.3026026446533203;0.4983200000190735;0.1;2.3025903659820557;0.5
163;0.09954000000119209;2.3026023303985594;0.49782;0.1;2.3025908111572266;0.5
164;0.09909999999523163;2.3026129761505127;0.49864;0.1;2.3025928085327148;0.5
165;0.10022000000476837;2.3025923239135744;0.5015400000190735;0.1;2.3025987407684325;0.5
166;0.09900000000238418;2.3026035083007814;0.499619999961853;0.1;2.3025914237976073;0.5
167;0.09958000000476837;2.302613885345459;0.496460000038147;0.1;2.3025940032958983;0.5
168;0.09848000000476838;2.3026207472229006;0.49773999996185303;0.1;2.302589053726196;0.5
169;0.09937999999761582;2.3026034242248534;0.49899999998092653;0.1;2.3025914001464844;0.5
170;0.09758000000119209;2.302621908493042;0.4963000000190735;0.1;2.3025904914855957;0.5
171;0.09950000000953674;2.3025996983337405;0.5001000000381469;0.1;2.3025910018920897;0.5
172;0.09944000000476837;2.302574270629883;0.5026200000190735;0.1;2.302590092086792;0.5
173;0.10035999999523162;2.3026159405517577;0.4965;0.1;2.3025909408569336;0.5
174;0.10006000000238419;2.3025889861297606;0.5021200000190735;0.1;2.302588503265381;0.5
175;0.10044;2.302616559753418;0.49668;0.1;2.3025894130706788;0.5
176;0.09698;2.3026342096710204;0.49432;0.1;2.3025881443023684;0.5
177;0.09885999999761581;2.3026159118652343;0.49558;0.1;2.302588377761841;0.5
178;0.09826;2.3026079094696046;0.4992999999809265;0.1;2.3025901306152345;0.5
179;0.09955999999523163;2.3026092292785645;0.4964599999809265;0.1;2.30259245223999;0.5
180;0.09870000000238419;2.3026175073242188;0.4979800000190735;0.1;2.302589725494385;0.5
181;0.09946000000476837;2.3026037620544435;0.5014;0.1;2.3025879684448243;0.5
182;0.09850000000476837;2.302621226348877;0.49468;0.1;2.302587957763672;0.5
183;0.10026000000238419;2.3026088190460205;0.49892000000953673;0.1;2.3025909965515137;0.5
184;0.09877999999761582;2.3026131770324705;0.4951800000190735;0.1;2.30258920211792;0.5
185;0.10005999999761582;2.30259988571167;0.4980800000190735;0.1;2.3025952491760253;0.5
186;0.09846000000238418;2.3026219989776613;0.4951400000190735;0.1;2.3025873649597166;0.5
187;0.09688000000476837;2.302620161895752;0.49633999998092654;0.1;2.3025908878326415;0.5
188;0.09912000000238419;2.3026125025939943;0.49616000000953675;0.1;2.302588628387451;0.5
189;0.09684000000953674;2.302636924285889;0.49486000003814695;0.1;2.3025894309997557;0.5
190;0.09854000000238419;2.3026009958648683;0.5018399999809265;0.1;2.3025922996520998;0.5
191;0.10100000000953674;2.3026156742858888;0.495160000038147;0.1;2.3025874282836916;0.5
192;0.10053999999761581;2.3026101808166506;0.49796;0.1;2.3025950706481932;0.5
193;0.09712000000238419;2.302631036834717;0.49299999999046323;0.1;2.3025892852783203;0.5
194;0.10114000000476837;2.302601951751709;0.49991999999046327;0.1;2.302590559387207;0.5
195;0.09952;2.3025963960266114;0.49976000003814697;0.1;2.3025959411621093;0.5
196;0.10011999999523163;2.3026084715271;0.49805999999046324;0.1;2.302587071990967;0.5
197;0.10029999999523163;2.3026221928405763;0.4961599999809265;0.1;2.302590592956543;0.5
198;0.09799999999523162;2.3026308992004396;0.49711999999046325;0.1;2.302588879394531;0.5
199;0.09630000000476838;2.302629273605347;0.49688;0.1;2.3025895431518553;0.5
