epoch;acc;loss;top_k_categorical_accuracy;val_acc;val_loss;val_top_k_categorical_accuracy
35;0.99292;0.4580933807849884;0.99994;0.6676;2.532758169555664;0.8806
36;0.9925600000381469;0.45899786125183106;0.9999;0.6664;2.532227425765991;0.8803
37;0.9924600000190735;0.4578160101032257;0.99988;0.6668;2.531917734336853;0.8803
38;0.992800000038147;0.45725873898506164;1.0;0.6667;2.5315771617889404;0.8804
39;0.99268;0.45788007168769834;0.99994;0.6673;2.531916890716553;0.8803
40;0.99266;0.4582168198490143;0.99996;0.6669;2.532412477493286;0.8812
41;0.99178;0.4584086161327362;0.99994;0.668;2.531124847602844;0.8805
42;0.9924000000190735;0.45856409563064576;0.99998;0.667;2.5314185220718386;0.8808
43;0.992179999961853;0.45904623399734495;0.99994;0.6673;2.532886288070679;0.8807
44;0.992480000038147;0.4579089084243774;0.99996;0.6672;2.5316617919921875;0.8803
45;0.992480000038147;0.45852084028244017;0.99992;0.6678;2.532639096069336;0.8805
46;0.99244;0.45958848740577696;0.99988;0.6679;2.5312699586868286;0.8802
47;0.99236;0.4577780576515198;1.0;0.6674;2.5333886798858645;0.8801
48;0.9924200000190735;0.45845642818450927;0.99992;0.667;2.5319197246551512;0.8803
49;0.9921799999809265;0.45887668937683107;0.9999400000190735;0.6665;2.5319420288085936;0.8804
