epoch;acc;loss;top_k_categorical_accuracy;val_acc;val_loss;val_top_k_categorical_accuracy
28;0.99612;0.4740926513671875;0.99998;0.7201;1.8351347145080565;0.9165
29;0.9968200000190734;0.4728014893436432;1.0;0.7199;1.8352357889175415;0.9168
30;0.9963;0.47323645895004274;1.0;0.7199;1.8356704685211183;0.9168
31;0.9966800000190735;0.4718802353286743;1.0;0.7199;1.8355078722000122;0.9162
32;0.9964800000190734;0.47214844811439516;0.99998;0.7201;1.8351950708389282;0.9167
33;0.99714;0.47079097750663756;0.99998;0.7202;1.8349630128860475;0.9168
34;0.9967200000190735;0.4710377383518219;1.0;0.7205;1.8347232971191407;0.9173
35;0.99722;0.4703281750679016;1.0;0.7202;1.833841183280945;0.9169
36;0.99702;0.4697560761928558;1.0;0.7205;1.836295316696167;0.9161
37;0.996980000038147;0.46995757543563843;1.0;0.7204;1.8327167329788208;0.9173
38;0.99734;0.4687646386051178;1.0;0.7214;1.8333252004623413;0.9172
39;0.9974000000190735;0.46863822523117066;1.0;0.7216;1.8341763565063476;0.9173
40;0.99754;0.46808463812828066;0.99998;0.7209;1.8330258010864258;0.9172
41;0.99742;0.4671107034301758;1.0;0.7206;1.831933609008789;0.9169
42;0.99748;0.4674231645488739;1.0;0.7211;1.8338940399169923;0.9172
