epoch;acc;loss;top_k_categorical_accuracy;val_acc;val_loss;val_top_k_categorical_accuracy
9;0.9593400000190735;3.3388965502929686;0.9996;0.8732;3.607925478363037;0.9954
10;0.9614399999809266;3.292290467834473;0.9996;0.8795;3.5536458095550536;0.9956
11;0.9625599999809266;3.251154483795166;0.9996;0.876;3.5277324684143068;0.9946
12;0.9642400000190735;3.2051367866516114;0.9997;0.8754;3.487575716018677;0.9954
13;0.965240000038147;3.164508670501709;0.99968;0.8759;3.4508147277832033;0.9952
14;0.9660600000190734;3.1237895430755613;0.99972;0.8801;3.422198662567139;0.9947
15;0.968079999961853;3.0829708922576904;0.99984;0.8736;3.384160063171387;0.9956
16;0.96784;3.046163875579834;0.9998;0.879;3.334847989654541;0.995
17;0.9708200000190735;3.0043344437408446;0.99984;0.8774;3.319602374267578;0.9946
18;0.9714200000190735;2.96641415512085;0.99986;0.8794;3.278862644958496;0.9954
19;0.9726;2.9298146032714842;0.99988;0.883;3.2438589458465574;0.995
20;0.9723600000190735;2.895399688720703;0.99984;0.8808;3.2140107398986815;0.9954
21;0.973380000038147;2.8591968058013917;0.99996;0.881;3.1854962699890135;0.9956
22;0.974619999961853;2.8253187197113037;0.99994;0.882;3.1470311141967775;0.9951
23;0.976480000038147;2.7888639129638673;0.99988;0.8787;3.1371720958709717;0.9958
24;0.9778800000190735;2.755037209777832;0.99998;0.881;3.0936479595184325;0.9957
25;0.977980000038147;2.721843516082764;0.99994;0.8764;3.0811445503234864;0.9953
26;0.97912;2.6890733948516847;0.99994;0.8769;3.0588343769073485;0.9949
27;0.978599999961853;2.6599899194335936;0.99992;0.8684;3.0728716911315916;0.9942
28;0.981159999961853;2.6264459661102295;0.99994;0.8746;3.009738372039795;0.9948
29;0.9813600000190735;2.5950583045196534;0.99996;0.8805;2.9574204147338867;0.9945
30;0.981880000038147;2.565636436691284;0.99996;0.8814;2.9419186660766603;0.9946
31;0.9827400000190735;2.534252405166626;0.9999;0.8786;2.9194841693878173;0.9951
32;0.98252;2.506252271270752;0.99996;0.8812;2.9009943393707274;0.9955
33;0.9826200000190735;2.479326413574219;1.0;0.8841;2.8473889766693117;0.9954
34;0.9840200000190735;2.449081297607422;0.99996;0.8797;2.8320302719116213;0.9954
35;0.98498;2.421329453125;0.99992;0.8829;2.8213575996398927;0.995
36;0.985719999961853;2.3927471669006346;0.99998;0.8838;2.7741118022918703;0.9943
37;0.9857000000190735;2.366250636138916;0.99996;0.879;2.787884784698486;0.995
38;0.98578;2.341271493682861;0.99998;0.8711;2.775256204223633;0.9956
39;0.9869800000190735;2.3140912383270265;0.99998;0.8841;2.726672162628174;0.9947
40;0.9876600000190735;2.2876365994262695;1.0;0.8821;2.689366203689575;0.9949
41;0.9869000000190735;2.26491482711792;0.99998;0.8823;2.671966937637329;0.9958
42;0.987859999961853;2.238101761627197;1.0;0.8852;2.641295027923584;0.9951
43;0.9885600000381469;2.2129366249084472;1.0;0.8799;2.643440596008301;0.9933
44;0.988360000038147;2.1898060889434814;1.0;0.8777;2.626183023071289;0.9954
45;0.9887999999618531;2.165619700088501;0.99998;0.884;2.5939165992736815;0.9954
46;0.9885800000381469;2.1438598426818847;1.0;0.8794;2.5891989337921144;0.9941
47;0.9886200000190735;2.1211564863586427;1.0;0.8767;2.5842701801300048;0.9952
48;0.9896600000190735;2.0973591548919677;1.0;0.8845;2.5098560832977297;0.9953
49;0.98902;2.0768721201324465;1.0;0.8801;2.5347575607299806;0.9945
0;0.9924;2.055720157699585;1.0;0.8904;2.4709539165496825;0.9959
1;0.9942400000190735;2.048697330932617;1.0;0.8906;2.467421667098999;0.9963
2;0.9948;2.0443705867004396;1.0;0.8899;2.4657885051727293;0.9959
3;0.99488;2.039834489212036;1.0;0.8896;2.4654736587524413;0.9962
4;0.9944;2.0373873093414305;1.0;0.8903;2.4594683582305907;0.9957
5;0.99542;2.0330336393737793;1.0;0.8901;2.453598040008545;0.9957
6;0.9957;2.029143329849243;1.0;0.8908;2.4549099311828613;0.9958
7;0.99558;2.0263032629394533;1.0;0.8912;2.4496633083343506;0.996
8;0.9956600000190735;2.022373564300537;1.0;0.8911;2.446669314956665;0.9962
9;0.996199999961853;2.0186287014007567;1.0;0.8913;2.446268142700195;0.9958
10;0.99622;2.0154578036499022;1.0;0.892;2.4414259937286378;0.9962
11;0.996020000038147;2.0127880966949463;1.0;0.8911;2.4398147026062014;0.9959
12;0.99622;2.0092572776794433;1.0;0.891;2.4382383155822756;0.9962
13;0.99656;2.0055292490386964;1.0;0.8921;2.43537833404541;0.9959
14;0.9968600000190735;2.0026515222167967;1.0;0.8915;2.4329137706756594;0.9963
15;0.9960200000190735;2.0000373427581786;1.0;0.8907;2.42753382396698;0.9956
16;0.99678;1.996063805961609;1.0;0.8912;2.42592265625;0.9961
17;0.9972800000190735;1.991871300239563;0.99998;0.8903;2.4235236518859864;0.996
18;0.99632;1.990109771194458;1.0;0.8914;2.422056802749634;0.996
19;0.99664;1.9863847686004639;1.0;0.8901;2.4200564674377443;0.9959
20;0.99694;1.98291745929718;1.0;0.8907;2.416629702758789;0.9963
21;0.99646;1.9812580709457397;1.0;0.8909;2.4133934925079346;0.9959
22;0.99702;1.977352099609375;1.0;0.8911;2.4118545246124268;0.996
23;0.99652;1.9748759620666503;1.0;0.8888;2.407759868621826;0.996
24;0.9969;1.9710022973251342;1.0;0.8894;2.4072378505706786;0.9958
25;0.99684;1.968556286315918;1.0;0.8896;2.40574860496521;0.9963
26;0.99682;1.96555920627594;1.0;0.89;2.3997267139434815;0.9961
27;0.99678;1.9626450756072997;1.0;0.8911;2.3994505146026612;0.9964
28;0.99734;1.9588710702133179;1.0;0.89;2.3967148330688475;0.9962
29;0.99716;1.9559175081634521;1.0;0.8892;2.395735454940796;0.9958
30;0.997420000038147;1.9528781928253174;1.0;0.89;2.3924681396484373;0.9965
31;0.99712;1.9502369203948975;1.0;0.89;2.388674583053589;0.9957
32;0.997260000038147;1.9471762588119508;1.0;0.8897;2.3851550552368166;0.996
33;0.9972600000190734;1.943844028930664;1.0;0.8909;2.3835847679138182;0.9962
34;0.99692;1.9411971812438964;1.0;0.8904;2.3821418422698977;0.9962
35;0.99728;1.9378333962249756;0.99998;0.8914;2.378196643447876;0.9961
36;0.99762;1.9350186950683594;1.0;0.8902;2.381633182144165;0.9962
37;0.9975400000190735;1.931187735824585;1.0;0.8911;2.3725177476882933;0.9957
38;0.9979400000190735;1.9281916410827638;1.0;0.8927;2.3727128847122194;0.9961
39;0.99726;1.9260532865142823;1.0;0.8925;2.369713952636719;0.9958
40;0.9975200000190735;1.923172523536682;1.0;0.8925;2.366631902885437;0.9959
41;0.9978600000190735;1.919731855545044;1.0;0.8913;2.3650340408325197;0.9961
42;0.99742;1.9173469459152221;1.0;0.892;2.364594997024536;0.996
43;0.99752;1.9142939848709106;1.0;0.8936;2.359810248565674;0.9955
44;0.9975400000190735;1.9110809155654906;1.0;0.8927;2.358196379852295;0.9956
45;0.9973000000190735;1.908764179649353;1.0;0.8907;2.35684786529541;0.9958
46;0.99792;1.904848832511902;1.0;0.891;2.351848341178894;0.9959
47;0.99748;1.9026790431213378;1.0;0.8914;2.3509672016143797;0.9959
48;0.9976800000190735;1.8992981634140014;1.0;0.8932;2.3478164543151854;0.9958
49;0.99816;1.8955682914352416;1.0;0.8919;2.345133145904541;0.9954
0;0.9981;1.8942999599075316;1.0;0.8931;2.3447732681274416;0.9957
1;0.99828;1.8937876613616944;1.0;0.8932;2.3441801597595213;0.9954
2;0.9981200000190735;1.8931723524856567;1.0;0.8933;2.3448258720397948;0.9955
3;0.99788;1.893094065132141;1.0;0.8926;2.3430187240600584;0.9956
4;0.9976800000190735;1.8926379864883422;1.0;0.8926;2.343579717254639;0.996
5;0.9979;1.8927737935256959;1.0;0.8929;2.3429869731903077;0.9957
6;0.99784;1.8923486488342285;1.0;0.8937;2.3415235969543455;0.9957
7;0.99818;1.891062626800537;1.0;0.8927;2.342462437438965;0.9959
8;0.9981200000190735;1.8908037046432495;1.0;0.8924;2.342161972808838;0.9959
9;0.99796;1.8908626440429688;1.0;0.8923;2.3415214336395263;0.996
10;0.9984;1.8899247598266602;1.0;0.8923;2.3409370872497557;0.996
11;0.99772;1.8906054790878295;1.0;0.8925;2.340554928970337;0.9959
12;0.99812;1.889589684486389;1.0;0.8926;2.340597576522827;0.9959
13;0.99784;1.8895757629776;1.0;0.8925;2.3406290565490724;0.9957
14;0.9981600000190735;1.889025366897583;1.0;0.8923;2.3410122566223146;0.9958
15;0.997760000038147;1.888922889442444;1.0;0.8926;2.3404011560440066;0.9956
16;0.9981;1.8882691022491456;1.0;0.8925;2.3390878047943113;0.9961
17;0.99814;1.8879907732391357;1.0;0.8923;2.339085750198364;0.996
18;0.99806;1.8876954681015015;1.0;0.8927;2.337451420211792;0.9959
19;0.99794;1.8869379019546508;1.0;0.8927;2.3380859676361085;0.996
20;0.99796;1.8864782361984254;1.0;0.8922;2.3382077156066896;0.9959
21;0.99792;1.88650486743927;1.0;0.8922;2.337878622817993;0.9961
22;0.9978600000190735;1.886217194595337;1.0;0.8919;2.3380259168624877;0.996
23;0.99812;1.8855917934799193;1.0;0.8919;2.3376218971252443;0.996
24;0.9981400000190734;1.8852948178100586;1.0;0.8922;2.3377611019134523;0.9959
25;0.9979800000190735;1.8850759956741332;1.0;0.8918;2.336428550338745;0.996
26;0.99802;1.8848041969680787;1.0;0.8912;2.3374594608306887;0.9956
27;0.99852;1.8841230188751221;1.0;0.8911;2.336624502944946;0.9961
28;0.9974200000190735;1.884878293571472;1.0;0.892;2.3358039344787596;0.996
29;0.99806;1.883641177635193;1.0;0.8921;2.336439045715332;0.996
30;0.99836;1.883046406326294;1.0;0.8921;2.3353090377807617;0.996
31;0.9980000000190735;1.8831521482467652;1.0;0.8919;2.335712944793701;0.996
32;0.99798;1.8825282220077515;1.0;0.8915;2.3351973415374756;0.9957
33;0.99812;1.8824398276138306;0.99998;0.892;2.3350710765838625;0.996
34;0.99808;1.8823413089752197;1.0;0.8912;2.335262956237793;0.9962
35;0.99802;1.8820667586135864;1.0;0.8921;2.3341487018585205;0.9959
36;0.99826;1.8809264138412476;1.0;0.8919;2.334015965652466;0.9959
37;0.9981;1.8811334935760498;1.0;0.8914;2.333553109741211;0.996
38;0.99812;1.8804883717346192;1.0;0.8917;2.333527988433838;0.9959
39;0.99838;1.879827674331665;1.0;0.8919;2.333401856994629;0.9959
40;0.9984000000190735;1.879738886604309;1.0;0.8924;2.3328990447998046;0.9959
41;0.99802;1.879397954788208;1.0;0.8916;2.3332256866455077;0.9956
42;0.99794;1.8796491415786742;1.0;0.8918;2.332957023239136;0.996
43;0.99778;1.8791996187210083;1.0;0.8914;2.3327049514770506;0.9961
44;0.9978400000190735;1.8789364458084106;1.0;0.8919;2.332683132171631;0.9961
45;0.99816;1.8783799338150025;1.0;0.8924;2.332114934158325;0.9958
46;0.9983;1.8776880390167237;1.0;0.8923;2.3317871742248535;0.9957
47;0.99824;1.8776075186157226;1.0;0.8924;2.3310488067626953;0.9959
48;0.99816;1.8775800179672242;1.0;0.892;2.3305617057800294;0.9957
49;0.99818;1.877128081665039;1.0;0.8922;2.3305959526062012;0.9958
