epoch;acc;loss;top_k_categorical_accuracy;val_acc;val_loss;val_top_k_categorical_accuracy
30;0.736060000038147;2.9632014150238035;0.9820600000190735;0.6903;3.111581283187866;0.9696
31;0.7473799999809265;2.878295522155762;0.984660000038147;0.6267;3.341753369522095;0.9626
32;0.7666200000190735;2.8021923290252686;0.9859000000381469;0.7002;3.0680747371673585;0.9737
33;0.7766000000190735;2.7362751979064943;0.98708;0.6994;2.9528696395874023;0.981
34;0.7869;2.670965937347412;0.9885;0.6622;3.042088645553589;0.9742
35;0.7963000000381469;2.610300566101074;0.9886600000190735;0.6849;3.0262135334014895;0.9791
36;0.8051800000381469;2.552070641784668;0.9901800000190735;0.7217;2.8395076305389404;0.978
37;0.8132399999809266;2.5038730893707277;0.99058;0.7515;2.7275802249908447;0.9847
38;0.8222400000190735;2.4500061704254152;0.9915800000190735;0.7677;2.6722580070495607;0.9824
39;0.8283;2.397080117492676;0.9926;0.6779;3.0510844970703124;0.977
40;0.8368199999618531;2.353137964477539;0.9927400000190735;0.6917;2.8637405326843264;0.9757
41;0.8402600000381469;2.3119698278808594;0.99372;0.7546;2.59493586807251;0.9861
42;0.8456199999809265;2.2708492922973633;0.993980000038147;0.7526;2.600389111328125;0.9763
43;0.8516;2.223358560333252;0.994400000038147;0.7312;2.6356199054718017;0.9833
44;0.85808;2.187654241256714;0.99426;0.803;2.340649369430542;0.9893
45;0.86104;2.1497032439422608;0.9951;0.7325;2.6833637535095214;0.9825
46;0.865700000038147;2.115254570388794;0.99564;0.7011;2.922509449005127;0.9714
47;0.868859999961853;2.0819364331817627;0.99556;0.7769;2.4110582138061525;0.9856
48;0.871920000038147;2.0501827138519286;0.99586;0.6597;3.0637456939697265;0.9526
49;0.877960000038147;2.0124352755737305;0.99666;0.7796;2.3968899892807007;0.982
50;0.879040000038147;1.989875458984375;0.99562;0.7451;2.5670329174041746;0.9846
51;0.8840799999809266;1.9519796166992187;0.99652;0.81;2.2410184032440186;0.9841
52;0.886680000038147;1.9249171156311036;0.99668;0.7207;2.600184384918213;0.984
53;0.8896399999618531;1.8972000513458251;0.99698;0.715;2.6077858585357667;0.9868
54;0.8929000000190734;1.8672011418914796;0.99718;0.8163;2.1375135871887205;0.9898
55;0.894219999961853;1.8419138535308839;0.99778;0.7368;2.478425091171265;0.9785
56;0.8987199999809266;1.8182986508560182;0.9973;0.7898;2.230620039558411;0.9861
57;0.8994200000190735;1.7964722511672975;0.9975;0.7964;2.1790788759231567;0.9893
58;0.9006400000190735;1.7736066312408447;0.99786;0.6703;2.8178082328796386;0.9833
59;0.9036800000190734;1.7532366589355468;0.99794;0.8283;2.0220637966156008;0.99
60;0.90772;1.7228191970443725;0.99798;0.796;2.1617623023986816;0.9876
61;0.907700000038147;1.7071118160629273;0.99804;0.7904;2.0879173320770263;0.9867
62;0.9103399999809265;1.6816319976425171;0.9978800000190735;0.8446;1.9136933868408204;0.9924
63;0.912700000038147;1.6584094216918945;0.99864;0.8122;2.0453943855285646;0.9876
64;0.9167;1.636551262435913;0.99852;0.7765;2.2845303131103516;0.9877
65;0.9136399999618531;1.625845401649475;0.99876;0.8191;1.9874856618881225;0.9887
66;0.91544;1.6086962155532838;0.9986;0.792;2.0394482833862306;0.9892
67;0.9180800000381469;1.5863710865783691;0.99852;0.8154;1.9549497779846192;0.9911
68;0.92148;1.5685443244934083;0.99848;0.7845;2.1743993606567384;0.9854
69;0.9231600000190735;1.550512840461731;0.99864;0.8142;1.9818935884475708;0.9913
70;0.9246800000190735;1.531134998588562;0.99904;0.7999;1.9743668815612794;0.9894
71;0.9237400000190735;1.5188484902954102;0.9985600000190735;0.8069;1.9696517148971557;0.9869
72;0.928200000038147;1.496238515777588;0.99884;0.7897;2.0810536865234375;0.9831
73;0.9272400000190735;1.4844224084472657;0.9988;0.7799;2.0918718879699707;0.9833
74;0.9272200000190735;1.473011535987854;0.99904;0.8135;1.945865956878662;0.9902
75;0.9288200000190735;1.4595252459335326;0.99876;0.8543;1.7438182731628418;0.9932
76;0.93046;1.4420558769989014;0.99882;0.8293;1.8149986381530763;0.9918
77;0.9335200000190735;1.4220406484222412;0.9989200000190734;0.8134;1.8779876924514771;0.9889
78;0.932459999961853;1.4143110786819457;0.99904;0.8357;1.8143828874588013;0.9905
79;0.934220000038147;1.3980076819992064;0.99934;0.7997;2.0053210494995115;0.9889
80;0.934879999961853;1.3862354647827149;0.99898;0.8284;1.819013832092285;0.9902
81;0.934679999961853;1.377672342529297;0.99904;0.8133;1.848452850341797;0.9913
82;0.939700000038147;1.3523270806503296;0.9994;0.8338;1.8102617540359498;0.991
83;0.9350200000190735;1.3526429108428955;0.99932;0.8388;1.7328654573440552;0.9906
84;0.9382800000381469;1.3367081168365478;0.99952;0.8325;1.7557672512054443;0.9899
85;0.937859999961853;1.326030580291748;0.9991;0.7836;1.928772982788086;0.9793
86;0.94116;1.3087873370361327;0.99934;0.7734;2.125141607284546;0.9913
87;0.9425799999809266;1.2969768154144288;0.9994;0.8187;1.7486636308670045;0.9899
88;0.9427200000190735;1.2846232703781129;0.99936;0.8309;1.7710914428710938;0.9914
89;0.939179999961853;1.285479917564392;0.99928;0.851;1.6406676776885987;0.991
90;0.943000000038147;1.2676941309356689;0.99958;0.8341;1.6585660688400268;0.9906
91;0.9438600000190734;1.2567347943878173;0.99946;0.8319;1.6911043998718263;0.9907
92;0.9455999999809265;1.24263600856781;0.99928;0.8252;1.7933221504211425;0.9885
93;0.945700000038147;1.2353736534881592;0.9994;0.8261;1.7260708419799804;0.9903
94;0.9450800000190734;1.2299603818511964;0.9996;0.8469;1.6043906259536742;0.9938
95;0.9442200000190735;1.2200388232421875;0.99946;0.8253;1.7414289319992065;0.99
96;0.9468399999809265;1.2095207067489624;0.99954;0.821;1.672624797821045;0.9929
97;0.948219999961853;1.1956938360214233;0.99948;0.8436;1.6017770557403563;0.994
98;0.9466999999809265;1.192124195022583;0.9995;0.8228;1.7410647552490235;0.9933
99;0.9474199999809265;1.1837551978302001;0.9995;0.8284;1.6757096630096435;0.9908
100;0.94826;1.1719472158050537;0.99958;0.8264;1.6506680959701538;0.9929
101;0.949059999961853;1.1619638929748535;0.99968;0.8545;1.5539952226638793;0.9913
102;0.9478800000190735;1.1609392578125;0.9994;0.847;1.546852079963684;0.9937
103;0.95164;1.144709612159729;0.9995;0.8466;1.5541417888641358;0.9925
104;0.9502599999809265;1.1379002753829957;0.99954;0.8506;1.559261005973816;0.9932
105;0.9514799999809265;1.1288718182373048;0.99956;0.8335;1.6081819332122802;0.9922
106;0.9502599999809265;1.1270035794448852;0.99962;0.8555;1.4814819026947021;0.9943
107;0.952;1.1148558298110962;0.99962;0.8328;1.6089333267211914;0.9925
108;0.9510000000190735;1.1109272802734376;0.99964;0.861;1.4600281896591187;0.9942
109;0.9532599999809265;1.0973438719940185;0.99968;0.8491;1.488414628982544;0.9913
110;0.9523200000190735;1.0931580908203125;0.9996;0.8214;1.7147766933441162;0.989
111;0.9517400000190734;1.0871329823303222;0.99966;0.8361;1.6250635368347168;0.9895
112;0.95312;1.078325485687256;0.99962;0.8521;1.5084011878967285;0.9923
113;0.9550800000190734;1.0716066445732118;0.99976;0.8146;1.621783892440796;0.9945
114;0.954539999961853;1.0629017121124267;0.99986;0.8417;1.547214557647705;0.9935
115;0.95414;1.0609563925933838;0.99958;0.849;1.484706566619873;0.9935
116;0.956659999961853;1.0466150663757323;0.9997;0.8324;1.5673000684738159;0.9936
117;0.956860000038147;1.0408399822998047;0.9998;0.8297;1.5441856956481934;0.9916
118;0.95624;1.0351383617019654;0.9997;0.852;1.4720027717590332;0.9927
119;0.954960000038147;1.0333330519866943;0.99976;0.8333;1.6028927639007569;0.9915
120;0.955079999961853;1.0274673318099976;0.99974;0.7551;2.0746808822631837;0.9842
121;0.9553799999618531;1.022521007976532;0.99966;0.8242;1.634128173828125;0.9844
122;0.95748;1.0115246767425536;0.99966;0.841;1.499975800895691;0.9912
123;0.9579600000190734;1.0055952514266968;0.9998;0.8521;1.4840346717834472;0.9937
124;0.95626;1.0025676622772217;0.9997;0.7758;1.812662130355835;0.9913
125;0.9569600000190734;0.9973933708572388;0.99978;0.8755;1.337486764717102;0.9949
126;0.95496;0.997977991027832;0.9998;0.8445;1.4657949489593507;0.9944
127;0.9603800000381469;0.9794796256637573;0.99978;0.8569;1.463303106880188;0.9915
128;0.961279999961853;0.9718676237487793;0.99984;0.8584;1.38718167552948;0.9918
129;0.958339999961853;0.9726794671249389;0.99964;0.8506;1.406462177848816;0.995
130;0.958840000038147;0.9685282091522217;0.9999;0.8722;1.3179786437988281;0.9931
131;0.9595800000381469;0.9615092494773865;0.99972;0.8694;1.337085646057129;0.9945
132;0.95996;0.9560109523773194;0.99986;0.8587;1.3600522163391113;0.9934
133;0.957879999961853;0.9533446528625489;0.99978;0.8197;1.5955573860168457;0.9892
134;0.9601400000381469;0.9429840501976013;0.9998;0.8318;1.5271273584365845;0.9938
135;0.9617000000381469;0.936068130645752;0.9997;0.8484;1.4127980027198792;0.9949
136;0.957880000038147;0.9402054259300232;0.99972;0.8511;1.4549317142486573;0.9902
137;0.95986;0.9337845186805726;0.9998;0.8487;1.408698420906067;0.9941
138;0.958539999961853;0.9318871517562867;0.9997;0.8593;1.3366808185577392;0.9927
139;0.9621400000381469;0.9178716781044006;0.9999;0.8425;1.3909576791763305;0.9904
140;0.9605799999618531;0.9164079857254028;0.99978;0.8368;1.4667673784255981;0.9945
141;0.960739999961853;0.9148241712760925;0.99974;0.8516;1.3440322120666504;0.9931
142;0.962020000038147;0.9068505799102783;0.99986;0.8157;1.5665402683258056;0.9905
143;0.962959999961853;0.8999619708251954;0.99988;0.8733;1.270015957069397;0.9945
144;0.9619599999809265;0.8982727080154419;0.99974;0.8467;1.3578996621131898;0.9948
145;0.959780000038147;0.8980547784996032;0.99972;0.8675;1.2548107233047485;0.9958
146;0.9640600000190734;0.8870148932647705;0.9998;0.8416;1.510452532196045;0.9943
147;0.96388;0.8814173865509033;0.99982;0.8554;1.3134208255767823;0.9937
148;0.9631600000190735;0.8773203400802613;0.99982;0.8668;1.2929019499778747;0.9942
149;0.9641;0.8715480559921265;0.99978;0.8521;1.3215599712371826;0.9949
150;0.963400000038147;0.870912559261322;0.9998;0.8739;1.2797458151817322;0.9946
151;0.963079999961853;0.8674189073944092;0.9999;0.8688;1.2488214319229125;0.9946
152;0.964899999961853;0.8575375895690918;0.99986;0.8449;1.3873942211151122;0.9927
153;0.9649000000190735;0.8553464011764527;0.99994;0.8605;1.2808635672569275;0.9957
154;0.964;0.8540717121124267;0.99986;0.8621;1.2515783367156983;0.9937
155;0.9642800000190734;0.8488782428359986;0.99996;0.8447;1.3742564202308656;0.9924
156;0.9649600000190734;0.8431068830680847;0.99974;0.8871;1.1407982036590576;0.9957
157;0.9622;0.8467969688606263;0.99992;0.8269;1.4495067060470581;0.9887
158;0.963400000038147;0.8426343415641785;0.99986;0.8714;1.1905211978912353;0.9958
159;0.9667199999809265;0.8289111353492736;0.99986;0.8752;1.1990968605041503;0.9957
160;0.96142;0.8391668333244324;0.99974;0.854;1.3425674695968628;0.9943
161;0.9642599999618531;0.8318772238922119;0.99982;0.8657;1.2085884755134582;0.9955
162;0.963940000038147;0.8277093941879272;0.99974;0.8828;1.1717534536361693;0.9948
163;0.965939999961853;0.817168208026886;0.99986;0.8777;1.1872129789352417;0.9945
164;0.969119999961853;0.8064339134407044;0.99994;0.8665;1.2290385707855225;0.9933
165;0.965220000038147;0.8121587358665466;0.99988;0.8346;1.4978556835174561;0.9908
166;0.9664399999809266;0.8053680404663086;0.9999;0.8461;1.348693610572815;0.9939
167;0.9661399999809265;0.8048012671279907;0.9998;0.8502;1.3149557594299317;0.9937
168;0.9650199999809265;0.8048936459922791;0.99986;0.8728;1.196701178741455;0.9953
169;0.965279999961853;0.8013109882545472;0.99994;0.8822;1.136672154045105;0.9953
170;0.964180000038147;0.7993706669044495;0.99982;0.859;1.2970693885803222;0.9952
171;0.9663999999809265;0.7902434779167176;0.9999;0.8811;1.1465764024734497;0.9956
172;0.9651600000190735;0.7897849426078797;0.99994;0.8609;1.238303131866455;0.9951
173;0.966060000038147;0.7859388647651673;0.9999;0.8831;1.1194289016723633;0.9963
174;0.9653399999809266;0.7860043296813964;0.99996;0.8659;1.2430766105651856;0.9935
175;0.967320000038147;0.777051983013153;0.99986;0.8748;1.1612059001922608;0.9957
176;0.9682599999618531;0.7722612244224548;0.99992;0.8424;1.3684287538528443;0.9917
177;0.965399999961853;0.7760665438270569;0.99988;0.8776;1.1663267169952392;0.9944
178;0.96588;0.7713702599716187;0.99984;0.8446;1.3195412128448487;0.9928
179;0.9664999999809265;0.7692025093841552;0.99994;0.8729;1.1540652248382568;0.9943
180;0.968839999961853;0.7609643882751465;0.9998400000190735;0.8665;1.1825962337493896;0.9935
181;0.9682400000381469;0.7590828754997253;0.99988;0.8712;1.1436313205718993;0.9939
182;0.9660200000381469;0.7600914985084534;0.99984;0.8704;1.1784681816101075;0.9946
183;0.9686399999809265;0.7507652592849732;0.99984;0.8637;1.1700042640686035;0.995
184;0.9671;0.7523424007797241;0.99984;0.8753;1.1546697486877442;0.9935
185;0.9655799999618531;0.7530853774833679;0.99982;0.8746;1.1022216915130616;0.9953
186;0.969099999961853;0.7416778175163269;0.99996;0.8884;1.0737752588272094;0.9947
187;0.967500000038147;0.7424804353523254;0.99992;0.8556;1.2592334016799926;0.9932
188;0.96858;0.7386356225204468;0.99994;0.8714;1.1531472095489501;0.9938
189;0.968599999961853;0.7352226843070984;0.99984;0.8766;1.1035847984313965;0.9941
190;0.9681400000381469;0.7341038247680665;0.9998;0.8805;1.089526043319702;0.9951
191;0.96918;0.7285311474609375;0.9999;0.8803;1.134135404586792;0.9957
192;0.969640000038147;0.7247694404792786;0.99992;0.8858;1.0925785419464111;0.9952
193;0.967760000038147;0.7244950785255432;0.99988;0.8598;1.2014472408294679;0.9948
194;0.969860000038147;0.7201620728302002;0.99974;0.859;1.2205213884353638;0.9944
195;0.9690400000381469;0.7187006494140625;0.99992;0.8725;1.1040137302398683;0.9956
196;0.969440000038147;0.7129052457427979;0.99992;0.8783;1.0848224521636962;0.9955
197;0.970119999961853;0.7116376815605163;0.99994;0.8476;1.2673155591964722;0.9944
198;0.969199999961853;0.7113814735794067;0.99986;0.8672;1.1273157132148743;0.9931
199;0.9685199999809265;0.7078322369766236;0.99982;0.8752;1.0824688480377198;0.9954
